Well Name,PO01 - Calixa-Lavallée,,
41346.4895833333,3.330881097472,10.2348755424,877.4025613
41346.5,3.329681112064,10.232475571584,862.4796586
41346.5104166667,3.328181130304,10.231975577664,836.7933769
41346.5208333333,3.326981144896,10.230275598336,800.601252
41346.53125,3.325781159488,10.229275610496,754.3311223
41346.5416666667,3.324481175296,10.228575619008,698.5752516
41346.5520833333,3.322881194752,10.225775653056,634.0817509
41346.5625,3.321281214208,10.224275671296,561.7434117
41346.5729166667,3.319281238528,10.224675666432,482.5841108
41346.5833333333,3.317781256768,10.22387567616,397.7429859
41346.59375,3.316881267712,10.222675690752,308.4566232
41346.6041666667,3.31458129568,10.221975699264,216.0395332
41346.6145833333,3.313381310272,10.220475717504,121.8632248
41346.625,3.311781329728,10.220575716288,27.3342163
41346.6354166667,3.309781354048,10.219475729664,-66.1286575
41346.6458333333,3.30858136864,10.219675727232,-157.1172632
41346.65625,3.306481394176,10.219675727232,-244.257124
41346.6666666667,3.305281408768,10.220175721152,-326.2299214
41346.6770833333,3.303281433088,10.220275719936,-401.7951536
41346.6875,3.30208144768,10.220275719936,-469.8105743
41346.6979166667,3.300481467136,10.221075710208,-529.2510507
41346.7083333333,3.298181495104,10.221275707776,-579.2255062
41346.71875,3.296781512128,10.221575704128,-618.9916439
41346.7291666667,3.295281530368,10.22137570656,-647.968184
41346.7395833333,3.293381553472,10.22087571264,-665.7443921
41346.75,3.291281579008,10.220775713856,-672.0867228
41346.7604166667,3.2900815936,10.221775701696,-666.9424546
41346.7708333333,3.287981619136,10.222075698048,-650.4402464
41346.78125,3.286381638592,10.222475693184,-622.8876016
41346.7916666667,3.284881656832,10.221775701696,-584.7652847
41346.8020833333,3.283381675072,10.221575704128,-536.718787
41346.8125,3.281681695744,10.222175696832,-479.5469979
41346.8229166667,3.279681720064,10.221475705344,-414.1882841
41346.8333333333,3.278181738304,10.221675702912,-341.7042321
41346.84375,3.276681756544,10.22137570656,-263.2613455
41346.8541666667,3.27458178208,10.221075710208,-180.1110328
41346.8645833333,3.27308180032,10.22087571264,-93.5682435
41346.875,3.271481819776,10.220075722368,-4.9891398
41346.8854166667,3.269781840448,10.220175721152,84.2517973
41346.8958333333,3.268281858688,10.219675727232,172.7848202
41346.90625,3.266481880576,10.218975735744,259.2677171
41346.9166666667,3.264981898816,10.218475741824,342.4079673
41346.9270833333,3.263281919488,10.217975747904,420.9838649
41346.9375,3.26158194016,10.218275744256,493.8642513
41346.9479166667,3.260181957184,10.218775738176,560.0265245
41346.9583333333,3.258781974208,10.218575740608,618.5726294
41346.96875,3.25708199488,10.2173757552,668.7427732
41346.9791666667,3.255482014336,10.217075758848,709.926652
41346.9895833333,3.254182030144,10.215175781952,741.672025
41347,3.2525820496,10.21387579776,763.6905189
41347.0104166667,3.251482062976,10.212275817216,775.8605975
41347.0208333333,3.249882082432,10.211675824512,778.2276802
41347.03125,3.248482099456,10.210575837888,771.0014442
41347.0416666667,3.24708211648,10.208675860992,754.5503926
41347.0520833333,3.245482135936,10.2073758768,729.3938153
41347.0625,3.244482148096,10.206475887744,696.1913126
41347.0729166667,3.242682169984,10.206275890176,655.7300895
41347.0833333333,3.241682182144,10.206575886528,608.9102621
41347.09375,3.2400822016,10.206575886528,556.7284462
41347.1041666667,3.238782217408,10.2048759072,500.2599234
41347.1145833333,3.237482233216,10.203275926656,440.6396955
41347.125,3.236182249024,10.201775944896,379.0427536
41347.1354166667,3.234782266048,10.200575959488,316.6638936
41347.1458333333,3.233982275776,10.199175976512,254.697412
41347.15625,3.2325822928,10.199475972864,194.3170123
41347.1666666667,3.230982312256,10.198075989888,136.6562427
41347.1770833333,3.22958232928,10.1973759984,82.7897742
41347.1875,3.228282345088,10.197176000832,33.7158078
41347.1979166667,3.226982360896,10.196476009344,-9.6601219
41347.2083333333,3.225882374272,10.19687600448,-46.5397035
41347.21875,3.224482391296,10.197076002048,-76.2445536
41347.2291666667,3.223382404672,10.197575995968,-98.226888
41347.2395833333,3.221782424128,10.198675982592,-112.0780097
41347.25,3.220982433856,10.198775981376,-117.5345028
41347.2604166667,3.219182455744,10.199575971648,-114.4820519
41347.2708333333,3.218182467904,10.200275963136,-102.956849
41347.28125,3.217382477632,10.200775957056,-83.1445831
41347.2916666667,3.215682498304,10.20187594368,-55.3770439
41347.3020833333,3.213282527488,10.202275938816,-20.1264078
41347.3125,3.213482525056,10.204975905984,22.0026927
41347.3229166667,3.21158254816,10.206975881664,70.2831834
41347.3333333333,3.210982555456,10.211775823296,123.8774839
41347.34375,3.20958257248,10.213675800192,181.8511728
41347.3541666667,3.208682583424,10.216475766144,243.1881701
41347.3645833333,3.2075825968,10.218775738176,306.8071985
41347.375,3.207182601664,10.22037571872,371.5792725
41347.3854166667,3.208382587072,10.2223756944,436.3459447
41347.3958333333,3.20458263328,10.22387567616,499.9380332
41347.40625,3.203282649088,10.224575667648,561.1945425
41347.4166666667,3.20208266368,10.22587565184,618.9814912
41347.4270833333,3.200282685568,10.227275634816,672.2103582
41347.4375,3.200182686784,10.229675605632,719.855866
41347.4479166667,3.199782691648,10.231175587392,760.9728275
41347.4583333333,3.198682705024,10.233175563072,794.7117951
41347.46875,3.19708272448,10.233575558208,820.3332683
41347.4791666667,3.19708272448,10.2348755424,837.2202355
41347.4895833333,3.195482743936,10.236675520512,844.8888483
41347.5,3.194982750016,10.237275513216,842.9970534
41347.5104166667,3.194282758528,10.23837549984,831.351036
41347.5208333333,3.194182759744,10.23937548768,809.9093614
41347.53125,3.193882763392,10.240275476736,778.7847326
41347.5416666667,3.19208278528,10.240675471872,738.2433194
41347.5520833333,3.191382793792,10.24037547552,688.7016518
41347.5625,3.189882812032,10.240575473088,630.7211038
41347.5729166667,3.18958281568,10.240675471872,565.0000376
41347.5833333333,3.189282819328,10.24187545728,492.3637114
41347.59375,3.188782825408,10.242475449984,413.7520912
41347.6041666667,3.187982835136,10.241775458496,330.2057449
41347.6145833333,3.186482853376,10.242775446336,242.8500282
41347.625,3.18608285824,10.242975443904,152.877802
41347.6354166667,3.18608285824,10.245775409856,61.5309505
41347.6458333333,3.18468287526399,10.24587540864,-29.9190084
41347.65625,3.183682887424,10.246675398912,-120.1909105
41347.6666666667,3.18358288863999,10.24887537216,-208.0142035
41347.6770833333,3.182682899584,10.249975358784,-292.1491433
41347.6875,3.181782910528,10.251475340544,-371.4065893
41347.6979166667,3.18058292512,10.25287532352,-444.6670642
41347.7083333333,3.179882933632,10.2548752992,-510.8987508
41347.71875,3.179382939712,10.255975285824,-569.1741137
41347.7291666667,3.178882945792,10.257275270016,-618.684854
41347.7395833333,3.17858294944,10.258975249344,-658.7549313
41347.75,3.177882957952,10.260575229888,-688.8514183
41347.7604166667,3.177182966464,10.263175198272,-708.592992
41347.7708333333,3.177382964032,10.26587516544,-717.7559019
41347.78125,3.17558298592,10.267175149632,-716.2773046
41347.7916666667,3.175382988352,10.269075126528,-704.2558975
41347.8020833333,3.174682996864,10.271075102208,-681.949835
41347.8125,3.173883006592,10.272575083968,-649.7719578
41347.8229166667,3.17308301632,10.273575071808,-608.2824194
41347.8333333333,3.172183027264,10.274475060864,-558.1788351
41347.84375,3.17058304672,10.275175052352,-500.2841325
41347.8541666667,3.170783044288,10.276175040192,-435.532318
41347.8645833333,3.170283050368,10.276475036544,-364.9524167
41347.875,3.1700830528,10.277475024384,-289.6508746
41347.8854166667,3.169483060096,10.277475024384,-210.7927402
41347.8958333333,3.168483072256,10.277775020736,-129.5819645
41347.90625,3.16808307711999,10.27787501952,-47.2411725
41347.9166666667,3.166983090496,10.27787501952,35.008732
41347.9270833333,3.16708308928,10.278175015872,115.9687658
41347.9375,3.166183100224,10.27787501952,194.4815145
41347.9479166667,3.1650831136,10.277175028032,269.4498853
41347.9583333333,3.16458311968,10.277075029248,339.8546421
41347.96875,3.163783129408,10.2773750256,404.7704239
41347.9791666667,3.163383134272,10.277975018304,463.3799802
41347.9895833333,3.162483145216,10.27837501344,514.9863918
41348,3.162283147648,10.278475012224,559.0230849
41348.0104166667,3.161883152512,10.277975018304,595.06149
41348.0208333333,3.160983163456,10.279075004928,622.8162394
41348.03125,3.159883176832,10.27937500128,642.1478453
41348.0416666667,3.159483181696,10.279075004928,653.0628451
41348.0520833333,3.158983187776,10.27887500736,655.7114459
41348.0625,3.15838319507199,10.278675009792,650.3827432
41348.0729166667,3.157783202368,10.279075004928,637.4976323
41348.0833333333,3.157383207232,10.278975006144,617.5995664
41348.09375,3.156483218176,10.278175015872,591.3433522
41348.1041666667,3.155883225472,10.277775020736,559.4822028
41348.1145833333,3.155383231552,10.27687503168,522.8532948
41348.125,3.15458324128,10.275075053568,482.3620957
41348.1354166667,3.153683252224,10.274275063296,438.965745
41348.1458333333,3.153483254656,10.272775081536,393.6557817
41348.15625,3.152983260736,10.271575096128,347.4405172
41348.1666666667,3.151983272896,10.271275099776,301.3273519
41348.1770833333,3.15158327776,10.271775093696,256.3053285
41348.1875,3.150983285056,10.270275111936,213.3282077
41348.1979166667,3.149883298432,10.267775142336,173.2983344
41348.2083333333,3.149683300864,10.264675180032,137.0515488
41348.21875,3.148783311808,10.264175186112,105.3433715
41348.2291666667,3.148183319104,10.263975188544,78.8366703
41348.2395833333,3.147483327616,10.262775203136,58.090986
41348.25,3.146683337344,10.260975225024,43.5536688
41348.2604166667,3.146283342208,10.2598752384,35.5529432
41348.2708333333,3.145283354368,10.258975249344,34.2929879
41348.28125,3.14458336288,10.257675265152,39.8510864
41348.2916666667,3.143783372608,10.256975273664,52.1768692
41348.3020833333,3.142783384768,10.255075296768,71.0936369
41348.3125,3.1425833872,10.25387531136,96.3017235
41348.3229166667,3.141483400576,10.25287532352,127.3838269
41348.3333333333,3.140883407872,10.25037535392,163.8122065
41348.34375,3.14068341030399,10.248975370944,204.9576203
41348.3541666667,3.139783421248,10.24587540864,250.0998515
41348.3645833333,3.138783433408,10.244175429312,298.439649
41348.375,3.13808344192,10.243475437824,349.1118922
41348.3854166667,3.137383450432,10.241675459712,401.1997692
41348.3958333333,3.136483461376,10.23937548768,453.7497496
41348.40625,3.135883468672,10.237175514432,505.7871184
41348.4166666667,3.134883480832,10.234275549696,556.3318347
41348.4270833333,3.134183489344,10.231275586176,604.4144736
41348.4375,3.13408349056,10.227675629952,649.0920101
41348.4479166667,3.133283500288,10.224975662784,689.4632074
41348.4583333333,3.1325835088,10.22087571264,724.6833775
41348.46875,3.131383523392,10.217675751552,753.9782923
41348.4791666667,3.130883529472,10.215075783168,776.6570348
41348.4895833333,3.130483534336,10.212375816,792.1235963
41348.5,3.129883541632,10.209475851264,799.8870411
41348.5104166667,3.128883553792,10.204775908416,799.570084
41348.5208333333,3.128383559872,10.202275938816,790.915943
41348.53125,3.127483570816,10.19887598016,773.7933587
41348.5416666667,3.127483570816,10.194676031232,748.1996957
41348.5520833333,3.126283585408,10.19087607744,714.2620678
41348.5625,3.125383596352,10.187676116352,672.2364595
41348.5729166667,3.125283597568,10.185476143104,622.5048431
41348.5833333333,3.124183610944,10.18337616864,565.5703239
41348.59375,3.122983625536,10.181276194176,502.0503703
41348.6041666667,3.122883626752,10.179976209984,432.6682223
41348.6145833333,3.122383632832,10.17937621728,358.2425931
41348.625,3.12208363648,10.178276230656,279.6758126
41348.6354166667,3.121183647424,10.177076245248,197.940583
41348.6458333333,3.120383657152,10.176076257408,114.0655436
41348.65625,3.119483668096,10.175076269568,29.1198617
41348.6666666667,3.119183671744,10.174676274432,-55.8029144
41348.6770833333,3.118983674176,10.174076281728,-139.6014874
41348.6875,3.117783688768,10.173676286592,-221.1836669
41348.6979166667,3.117283694848,10.173576287808,-299.4831772
41348.7083333333,3.116483704576,10.17387628416,-373.4761434
41348.71875,3.116183708224,10.173276291456,-442.1969835
41348.7291666667,3.115383717952,10.17387628416,-504.7534397
41348.7395833333,3.1150837216,10.173476289024,-560.3404935
41348.75,3.114283731328,10.173476289024,-608.2529237
41348.7604166667,3.113883736192,10.174876272,-647.896289
41348.7708333333,3.113283743488,10.176176256192,-678.7961384
41348.78125,3.112783749568,10.177076245248,-700.6052828
41348.7916666667,3.111983759296,10.1798762112,-713.108995
41348.8020833333,3.11158376416,10.18137619296,-716.2280372
41348.8125,3.111183769024,10.181976185664,-710.0194559
41348.8229166667,3.11058377632,10.18437615648,-694.6751219
41348.8333333333,3.110383778752,10.188576105408,-670.5180354
41348.84375,3.109483789696,10.189476094464,-637.996454
41348.8541666667,3.109283792128,10.191976064064,-597.6759441
41348.8645833333,3.108683799424,10.19337604704,-550.2294949
41348.875,3.10858380064,10.196476009344,-496.4258658
41348.8854166667,3.107783810368,10.196576008128,-437.1163784
41348.8958333333,3.10708381888,10.198075989888,-373.2203863
41348.90625,3.106483826176,10.20037596192,-305.7096841
41348.9166666667,3.106283828608,10.203175927872,-235.5921374
41348.9270833333,3.106483826176,10.203475924224,-163.8948261
41348.9375,3.105983832256,10.204975905984,-91.6470044
41348.9479166667,3.105483838336,10.207975869504,-19.8631822
41348.9583333333,3.105183841984,10.21037584032,50.4733719
41348.96875,3.104883845632,10.213275805056,118.4264144
41348.9791666667,3.104383851712,10.214775786816,183.1215227
41348.9895833333,3.104283852928,10.2173757552,243.7596475
41349,3.104183854144,10.221275707776,299.6291933
41349.0104166667,3.103383863872,10.223575679808,350.116427
41349.0208333333,3.10358386144,10.227275634816,394.7140495
41349.03125,3.10308386752,10.229675605632,433.0277995
41349.0416666667,3.10308386752,10.232275574016,464.7809978
41349.0520833333,3.10308386752,10.235275537536,489.8169808
41349.0625,3.102483874816,10.23787550592,508.0994084
41349.0729166667,3.10208387968,10.240175477952,519.710473
41349.0833333333,3.102483874816,10.243175441472,524.8470746
41349.09375,3.102283877248,10.245275415936,523.8150599
41349.1041666667,3.10208387968,10.247275391616,517.0216583
41349.1145833333,3.102183878464,10.24937536608,504.9662788
41349.125,3.101683884544,10.250975346624,488.2298546
41349.1354166667,3.101883882112,10.252575327168,467.462947
41349.1458333333,3.101983880896,10.254575302848,443.3728363
41349.15625,3.101283889408,10.255275294336,416.7098415
41349.1666666667,3.10158388576,10.258175259072,388.2531165
41349.1770833333,3.101683884544,10.259275245696,358.7961785
41349.1875,3.101383888192,10.260575229888,329.1324173
41349.1979166667,3.101283889408,10.261775215296,300.0408355
41349.2083333333,3.101283889408,10.261675216512,272.2722539
41349.21875,3.100883894272,10.263075199488,246.5362082
41349.2291666667,3.100783895488,10.263075199488,223.4887439
41349.2395833333,3.10108389184,10.266475158144,203.7212962
41349.25,3.10088389427199,10.268775130176,187.7508222
41349.2604166667,3.100883894272,10.271075102208,176.0113259
41349.2708333333,3.10108389184,10.2723750864,168.8468918
41349.28125,3.100983893056,10.272275087616,166.5063172
41349.2916666667,3.10058389792,10.271475097344,169.1394028
41349.3020833333,3.100683896704,10.2723750864,176.7949375
41349.3125,3.100783895488,10.272775081536,189.4203831
41349.3229166667,3.100683896704,10.273775069376,206.8632388
41349.3333333333,3.100083904,10.273975066944,228.8740403
41349.34375,3.10058389792,10.274975054784,255.1109239
41349.3541666667,3.100883894272,10.275975042624,285.1456631
41349.3645833333,3.100683896704,10.27687503168,318.4710649
41349.375,3.100383900352,10.277575023168,354.5095956
41349.3854166667,3.100483899136,10.278975006144,392.6230879
41349.3958333333,3.100083904,10.279475000064,432.1233697
41349.40625,3.100383900352,10.2798749952,472.2836426
41349.4166666667,3.10058389792,10.280674985472,512.350431
41349.4270833333,3.099783907648,10.27937500128,551.5559143
41349.4375,3.100283901568,10.277775020736,589.1304571
41349.4479166667,3.100783895488,10.278275014656,624.3151447
41349.4583333333,3.10048389913599,10.277075029248,656.3741394
41349.46875,3.100683896704,10.275975042624,684.6066743
41349.4791666667,3.100783895488,10.275575047488,708.358508
41349.4895833333,3.10078389548799,10.276175040192,727.0326749
41349.5,3.100983893056,10.276475036544,740.0993739
41349.5104166667,3.100783895488,10.276575035328,747.1048519
41349.5208333333,3.10088389427199,10.27637503776,747.6791553
41349.53125,3.100983893056,10.27587504384,741.5426337
41349.5416666667,3.10108389184,10.276475036544,728.5111036
41349.5520833333,3.101383888192,10.275975042624,708.4995916
41349.5625,3.101383888192,10.274975054784,681.5246023
41349.5729166667,3.101483886976,10.273975066944,647.7048715
41349.5833333333,3.10208387968,10.272575083968,607.2605892
41349.59375,3.10158388576,10.271675094912,560.5110961
41349.6041666667,3.10158388576,10.271675094912,507.8710792
41349.6145833333,3.102283877248,10.27137509856,449.8453153
41349.625,3.101883882112,10.26937512288,387.0220276
41349.6354166667,3.10158388576,10.267775142336,320.0649469
41349.6458333333,3.1025838736,10.267275148416,249.7041834
41349.65625,3.102283877248,10.26537517152,176.7260374
41349.6666666667,3.10248387481599,10.267075150848,101.9618924
41349.6770833333,3.102483874816,10.266775154496,26.2763514
41349.6875,3.102683872384,10.26387518976,-49.4452114
41349.6979166667,3.101683884544,10.265075175168,-124.3094963
41349.7083333333,3.102683872384,10.263775190976,-197.4283275
41349.71875,3.10308386752,10.26437518368,-267.9317056
41349.7291666667,3.103183866304,10.263775190976,-334.9806578
41349.7395833333,3.103383863872,10.262575205568,-397.7796814
41349.75,3.103283865088,10.262475206784,-455.5885797
41349.7604166667,3.103483862656,10.26337519584,-507.7334931
41349.7708333333,3.102883869952,10.26287520192,-553.6169427
41349.78125,3.100783895488,10.263575193408,-592.7267123
41349.7916666667,3.103383863872,10.26437518368,-624.6434151
41349.8020833333,3.103783859008,10.265075175168,-649.0466094
41349.8125,3.103783859008,10.266575156928,-665.7193526
41349.8229166667,3.103783859008,10.267575144768,-674.5511051
41349.8333333333,3.103483862656,10.267675143552,-675.538927
41349.84375,3.103683860224,10.269275124096,-668.7869379
41349.8541666667,3.104283852928,10.270175113152,-654.5040417
41349.8645833333,3.103883857792,10.270575108288,-632.9999479
41349.875,3.104183854144,10.272775081536,-604.6795548
41349.8854166667,3.104683848064,10.273075077888,-570.0357881
41349.8958333333,3.10428385292799,10.27337507424,-529.6410175
41349.90625,3.10458384928,10.275275051136,-484.1372027
41349.9166666667,3.10458384928,10.2773750256,-434.2249423
41349.9270833333,3.104683848064,10.278575011008,-380.6516215
41349.9375,3.104883845632,10.279974993984,-324.1988714
41349.9479166667,3.104783846848,10.2798749952,-265.6695648
41349.9583333333,3.104783846848,10.278775008576,-205.8745848
41349.96875,3.104983844416,10.280074992768,-145.6196024
41349.9791666667,3.104683848064,10.28037498912,-85.692102
41349.9895833333,3.105183841984,10.279774996416,-26.848886
41350,3.10558383712,10.280674985472,30.1957206
41350.0104166667,3.105483838336,10.2798749952,84.7807589
41350.0208333333,3.105383839552,10.279674997632,136.3084311
41350.03125,3.105683835904,10.28037498912,184.252637
41350.0416666667,3.105783834688,10.280474987904,228.1661131
41350.0520833333,3.105883833472,10.279674997632,267.6860641
41350.0625,3.10608383104,10.279075004928,302.5382055
41350.0729166667,3.105983832256,10.280174991552,332.5391694
41350.0833333333,3.105883833472,10.281174979392,357.5972554
41350.09375,3.10658382496,10.283074956288,377.7115412
41350.1041666667,3.106383827392,10.284274941696,392.9693985
41350.1145833333,3.10648382617599,10.284774935616,403.5424869
41350.125,3.106783822528,10.286774911296,409.6813289
41350.1354166667,3.106883821312,10.289274880896,411.7085907
41350.1458333333,3.106683823744,10.289774874816,410.0112156
41350.15625,3.107183817664,10.29137485536,405.0315757
41350.1666666667,3.10708381888,10.292174845632,397.2578204
41350.1770833333,3.107283816448,10.29337483104,387.213611
41350.1875,3.107483814016,10.292574840768,375.4474391
41350.1979166667,3.107283816448,10.292774838336,362.5217246
41350.2083333333,3.107683811584,10.294074822528,349.0018933
41350.21875,3.107783810368,10.295274807936,335.4456243
41350.2291666667,3.107883809152,10.296274795776,322.3924537
41350.2395833333,3.10808380672,10.297774777536,310.3539047
41350.25,3.108383803072,10.299174760512,299.8043053
41350.2604166667,3.108383803072,10.302274722816,291.172435
41350.2708333333,3.10858380064,10.307774655936,284.8341239
41350.28125,3.108483801856,10.310174626752,281.1059107
41350.2916666667,3.109183793344,10.310274625536,280.2398398
41350.3020833333,3.10908379456,10.314274576896,282.4194635
41350.3125,3.109683787264,10.316474550144,287.7570854
41350.3229166667,3.10958378848,10.318574524608,296.2922674
41350.3333333333,3.109983783616,10.32087449664,307.9915958
41350.34375,3.109783786048,10.324274455296,322.7496844
41350.3541666667,3.10958378848,10.325274443136,340.3913746
41350.3645833333,3.110383778752,10.328574403008,360.6750719
41350.375,3.110783773888,10.331774364096,383.297144
41350.3854166667,3.110483777536,10.333674340992,407.8972929
41350.3958333333,3.11108377024,10.337274297216,434.0647972
41350.40625,3.111283767808,10.339674268032,461.345515
41350.4166666667,3.111283767808,10.342674231552,489.2495252
41350.4270833333,3.11108377024,10.34337422304,517.259283
41350.4375,3.112183756864,10.345174201152,544.8381567
41350.4479166667,3.112183756864,10.346074190208,571.4392154
41350.4583333333,3.112883748352,10.349574147648,596.5141324
41350.46875,3.112783749568,10.351574123328,619.5220736
41350.4791666667,3.112983747136,10.353474100224,639.9384416
41350.4895833333,3.113383742272,10.354974081984,657.2633515
41350.5,3.11308374592,10.355474075904,671.0297212
41350.5104166667,3.113983734976,10.35687405888,680.8108631
41350.5208333333,3.114383730112,10.359074032128,686.2274771
41350.53125,3.114883724032,10.359074032128,686.9539503
41350.5416666667,3.11558371552,10.361474002944,682.7238799
41350.5520833333,3.11608370944,10.363573977408,673.3347481
41350.5625,3.116683702144,10.364473966464,658.6516878
41350.5729166667,3.11608370944,10.366573940928,638.6102882
41350.5833333333,3.117383693632,10.3673739312,613.2184067
41350.59375,3.118283682688,10.368673915392,582.5569586
41350.6041666667,3.118283682688,10.369673903232,546.7796764
41350.6145833333,3.118483680256,10.36937390688,506.1118368
41350.625,3.119283670528,10.371173884992,460.8479703
41350.6354166667,3.11908367296,10.371773877696,411.3485803
41350.6458333333,3.119783664448,10.372173872832,358.035909
41350.65625,3.120483655936,10.373073861888,301.3888031
41350.6666666667,3.12068365350399,10.373673854592,241.9367427
41350.6770833333,3.12108364864,10.375773829056,180.2531073
41350.6875,3.121883638912,10.377473808384,116.9477678
41350.6979166667,3.12208363648,10.377573807168,52.6590985
41350.7083333333,3.123283621888,10.378773792576,-11.9544808
41350.71875,3.123183623104,10.379773780416,-76.2233209
41350.7291666667,3.12358361824,10.381773756096,-139.4755914
41350.7395833333,3.123483619456,10.38387373056,-201.0464344
41350.75,3.123983613376,10.386473698944,-260.2870891
41350.7604166667,3.124883602432,10.388673672192,-316.5738525
41350.7708333333,3.1250836,10.391673635712,-369.3167373
41350.78125,3.125983589056,10.392773622336,-417.9676935
41350.7916666667,3.126183586624,10.3948735968,-462.0282617
41350.8020833333,3.12658358176,10.398173556672,-501.0565306
41350.8125,3.12708357568,10.400673526272,-534.6732837
41350.8229166667,3.1275835696,10.404473480064,-562.5672258
41350.8333333333,3.127983564736,10.406073460608,-584.4991981
41350.84375,3.128283561088,10.408473431424,-600.3053018
41350.8541666667,3.128383559872,10.410973401024,-609.8988692
41350.8645833333,3.129483546496,10.412273385216,-613.2712412
41350.875,3.129683544064,10.414573357248,-610.4913272
41350.8854166667,3.130283536768,10.41637333536,-601.7039491
41350.8958333333,3.13058353312,10.417473321984,-587.1269891
41350.90625,3.130983528256,10.41937329888,-567.0473861
41350.9166666667,3.13158352096,10.421973267264,-541.8160455
41350.9270833333,3.13208351488,10.423773245376,-511.8417482
41350.9375,3.132383511232,10.425173228352,-477.5841663
41350.9479166667,3.132683507584,10.426973206464,-439.5461064
41350.9583333333,3.13358349663999,10.427973194304,-398.2651222
41350.96875,3.133783494208,10.429673173632,-354.3046457
41350.9791666667,3.13458348448,10.432173143232,-308.2447993
41350.9895833333,3.134883480832,10.43037316512,-260.6730561
41351,3.135383474752,10.431573150528,-212.1749184
41351.0104166667,3.135883468672,10.43387312256,-163.3247834
41351.0208333333,3.136483461376,10.43337312864,-114.6771629
41351.03125,3.136683458944,10.43387312256,-66.7584104
41351.0416666667,3.136783457728,10.436573089728,-20.0591056
41351.0520833333,3.137783445568,10.44037304352,24.9727763
41351.0625,3.138383438272,10.440773038656,67.9377937
41351.0729166667,3.138383438272,10.442073022848,108.489973
41351.0833333333,3.139283427328,10.444572992448,146.3406732
41351.09375,3.139683422464,10.447672954752,181.2613304
41351.1041666667,3.140183416384,10.44687296448,213.0850544
41351.1145833333,3.140983406656,10.44687296448,241.7070713
41351.125,3.14108340544,10.447772953536,267.0840318
41351.1354166667,3.141983394496,10.446672966912,289.232225
41351.1458333333,3.141983394496,10.444272996096,308.2247582
41351.15625,3.142183392064,10.446972963264,324.1877833
41351.1666666667,3.142883383552,10.447172960832,337.2958651
41351.1770833333,3.143383377472,10.447972951104,347.7666034
41351.1875,3.14368337382399,10.448672942592,355.8546286
41351.1979166667,3.144383365312,10.448672942592,361.8451035
41351.2083333333,3.14458336288,10.448472945024,366.0468639
41351.21875,3.145183355584,10.447472957184,368.7853381
41351.2291666667,3.1450833568,10.447972951104,370.3953819
41351.2395833333,3.14558335072,10.451572907328,371.2141627
41351.25,3.146383340992,10.453072889088,371.5742212
41351.2604166667,3.14658333856,10.456972841664,371.7968315
41351.2708333333,3.146783336128,10.458972817344,372.1857679
41351.28125,3.14708333248,10.462272777216,373.0215778
41351.2916666667,3.147783323968,10.461672784512,374.5564447
41351.3020833333,3.147983321536,10.462272777216,377.0097121
41351.3125,3.148683313024,10.464772746816,380.5641246
41351.3229166667,3.149283305728,10.466972720064,385.3628261
41351.3333333333,3.149383304512,10.46637272736,391.5071418
41351.34375,3.149883298432,10.466272728576,399.0551547
41351.3541666667,3.150283293568,10.468572700608,408.0210738
41351.3645833333,3.150883286272,10.469572688448,418.3753779
41351.375,3.15158327776,10.471472665344,430.0457072
41351.3854166667,3.151783275328,10.471172668992,442.9184639
41351.3958333333,3.1525832656,10.470772673856,456.8410727
41351.40625,3.1525832656,10.471072670208,471.6248454
41351.4166666667,3.152983260736,10.469472689664,487.0483864
41351.4270833333,3.15358325344,10.467772710336,502.8614705
41351.4375,3.153983248576,10.468172705472,518.7893215
41351.4479166667,3.154783238848,10.467772710336,534.5372167
41351.4583333333,3.155183233984,10.468672699392,549.7953425
41351.46875,3.15558322912,10.468472701824,564.2438252
41351.4791666667,3.151683276544,10.467172717632,577.5578644
41351.4895833333,3.156383219392,10.465572737088,589.4128943
41351.5,3.168883067392,10.464572749248,599.4897065
41351.5104166667,3.155983224256,10.463172766272,607.4794677
41351.5208333333,3.1575832048,10.460972793024,613.08857
41351.53125,3.158783190208,10.458172827072,616.043257
41351.5416666667,3.159283184128,10.458772819776,616.0939746
41351.5520833333,3.159383182912,10.455972853824,613.0193955
41351.5625,3.160183173184,10.452172900032,606.6300772
41351.5729166667,3.16058316832,10.451772904896,596.7717134
41351.5833333333,3.161383158592,10.448672942592,583.3279463
41351.59375,3.161183161024,10.443673003392,566.222709
41351.6041666667,3.161683154944,10.437073083648,545.4220757
41351.6145833333,3.162483145216,10.434073120128,520.9355974
41351.625,3.162383146432,10.430273166336,492.8171085
41351.6354166667,3.161783153728,10.426473212544,461.1649925
41351.6458333333,3.164283123328,10.42637321376,426.121899
41351.65625,3.163483133056,10.426673210112,387.8739114
41351.6666666667,3.164783117248,10.423273251456,346.6491647
41351.6770833333,3.1650831136,10.422473261184,302.7159232
41351.6875,3.165383109952,10.419173301312,256.3801293
41351.6979166667,3.164883116032,10.41437335968,207.9824414
41351.7083333333,3.165883103872,10.412473382784,157.8947854
41351.71875,3.166183100224,10.40887342656,106.5164503
41351.7291666667,3.166283099008,10.40787343872,54.2697641
41351.7395833333,3.166483096576,10.406673453312,1.5953939
41351.75,3.16708308928,10.40537346912,-51.0526793
41351.7604166667,3.1675830832,10.403973486144,-103.2124541
41351.7708333333,3.16808307712,10.402273506816,-154.4194068
41351.78125,3.16808307712,10.399573539648,-204.2121255
