42386.4375	289.929799301	33.4637645326	307.725203667
42386.4479167	289.917499507	33.4732722645	333.835334463
42386.4583333	289.903184338	33.4742766094	362.496628064
42386.46875	289.897754203	33.4724018411	393.440626039
42386.4791667	289.892029473	33.4728370597	426.348320099
42386.4895833	289.888936112	33.4749461688	460.853548247
42386.5	289.883365373	33.4740422605	496.547096157
42386.5104167	289.873502776	33.4657732148	532.981471826
42386.5208333	289.827805377	33.4663758096	569.676313749
42386.53125	289.856569603	33.4675810193	606.124385293
42386.5416667	289.85642901	33.4579728456	641.798097543
42386.5520833	289.859301418	33.4532524527	676.156495185
42386.5625	289.860680709	33.4392921481	708.65262937
42386.5729167	289.849251337	33.4348730526	738.741234472
42386.5833333	289.859529064	33.4321948116	765.886615068
42386.59375	289.863559808	33.439091266	789.570643687
42386.6041667	289.871889125	33.4469920654	809.300760093
42386.6145833	289.884209013	33.4399282241	824.617858756
42386.625	289.874848585	33.436479992	835.103946577
42386.6354167	289.876214479	33.4372834595	840.389447614
42386.6458333	289.881129047	33.4352078312	840.160033434
42386.65625	289.884711188	33.4242940264	834.162856206
42386.6666667	289.887181859	33.415757145	822.212065787
42386.6770833	289.881771823	33.4029685675	804.193498447
42386.6875	289.892451284	33.4058811383	780.068431721
42386.6979167	289.881403576	33.3958712359	749.876312173
42386.7083333	289.874272764	33.3823461379	713.736374979
42386.71875	289.884778134	33.3722357959	671.848090648
42386.7291667	289.880506363	33.3683188723	624.490393153
42386.7395833	289.887764376	33.3732066471	572.019662086
42386.75	289.890556438	33.3622928364	514.866454434
42386.7604167	289.876194408	33.3602506812	453.531003988
42386.7708333	289.880399228	33.3606524098	388.577530156
42386.78125	289.890549734	33.352182495	320.627421316
42386.7916667	289.877131788	33.3520485801	250.351382782
42386.8020833	289.886077085	33.3461229835	178.460659081
42386.8125	289.890743917	33.3360461159	105.697463694
42386.8229167	289.886733262	33.3193071498	32.8247679586
42386.8333333	289.889625748	33.3062507377	-39.3843862812
42386.84375	289.891400079	33.2992203641	-110.157867327
42386.8541667	289.894044838	33.2909847848	-178.735541719
42386.8645833	289.879843498	33.2952029975	-244.380272801
42386.875	289.892973542	33.2959060396	-306.388636644
42386.8854167	289.89257851	33.2928595518	-364.101160777
42386.8958333	289.898952706	33.2862643939	-416.91190293
42386.90625	289.895377272	33.2786983745	-464.277195344
42386.9166667	289.891159042	33.2732414632	-505.723395937
42386.9270833	289.893736848	33.2718688708	-540.853510341
42386.9375	289.901376515	33.2693915015	-569.352564459
42386.9479167	289.898785322	33.2641689431	-590.991638413
42386.9583333	289.908319844	33.2599507125	-605.630495439
42386.96875	289.90787124	33.2494051662	-613.218767111
42386.9791667	289.898088986	33.2437139034	-613.795688159
42386.9895833	289.904503356	33.2406004518	-607.488397836
42387.0	289.912678675	33.2323648849	-594.508856088
42387.0104167	289.897868039	33.2242966948	-575.149446467
42387.0208333	289.917928008	33.2170989343	-549.777363246
42387.03125	289.90163765	33.2168980601	-518.827899154
42387.0416667	289.907047677	33.2116420231	-482.796771967
42387.0520833	289.911674337	33.2060846833	-442.231639584
42387.0625	289.915477428	33.2037412214	-397.722965626
42387.0729167	289.921690936	33.205448599	-349.894407197
42387.0833333	289.911393126	33.2006612528	-299.392894919
42387.09375	289.914680658	33.1969451922	-246.878582415
42387.1041667	289.919253747	33.1898143942	-193.014831718
42387.1145833	289.91897253	33.186466592	-138.458400367
42387.125	289.915624742	33.1766910358	-83.8499822983
42387.1354167	289.91581891	33.1724728125	-29.8052440628
42387.1458333	289.913957531	33.1682545825	23.0935140822
42387.15625	289.916495158	33.1591820654	74.3049641875
42387.1666667	289.919842958	33.1548299226	123.335524487
42387.1770833	289.918463671	33.1535577608	169.745226616
42387.1875	289.911527034	33.1490047627	213.152615407
42387.1979167	289.92788435	33.1444182827	253.238638088
42387.2083333	289.932691797	33.1432465507	289.749498295
42387.21875	289.933763089	33.1383252929	322.498466242
42387.2291667	289.934707169	33.1342409824	351.36664946
42387.2395833	289.923184067	33.129152333	376.30274589
42387.25	289.930395206	33.1254362722	397.321811433
42387.2604167	289.932551189	33.1229589015	414.503085627
42387.2708333	289.935503948	33.1202137116	427.986930028
42387.28125	289.930401913	33.1194102405	437.970942123
42387.2916667	289.934506308	33.1175020011	444.705313769
42387.3020833	289.936581939	33.1144889818	448.487511533
42387.3125	289.93610655	33.1106055423	449.6563593
42387.3229167	289.940820247	33.107291222	448.585608542
42387.3333333	289.948185396	33.1065212305	445.677084845
42387.34375	289.94779705	33.1052490608	441.353501794
42387.3541667	289.943592223	33.1081281683	436.051034382
42387.3645833	289.939273573	33.1049812419	430.211747608
42387.375	289.943244048	33.1012651922	424.275972366
42387.3854167	289.941061291	33.1017673597	418.674726665
42387.3958333	289.935771773	33.1022025697	413.822274318
42387.40625	289.943063266	33.1041442888	410.108916133
42387.4166667	289.940304692	33.1021356112	407.894106232
42387.4270833	289.938443311	33.0973817429	407.499982237
42387.4375	289.942206238	33.0925274429	409.205399673
42387.4479167	289.951613534	33.0872044432	413.24055117
42387.4583333	289.942782065	33.0826179628	419.782253557
42387.46875	289.940197562	33.0780314828	428.949975074
42387.4791667	289.94035825	33.0741480423	440.802670755
42387.4895833	289.936682372	33.0726080509	455.336487929
42387.5	289.946598534	33.0663142038	472.483392652
42387.5104167	289.938717835	33.0574425454	492.110759355
42387.5208333	289.942320058	33.050847384	514.021956261
42387.53125	289.945875418	33.045892643	537.957944338
42387.5416667	289.938557144	33.0431809316	563.599898407
42387.5520833	289.936320811	33.04324788	590.572840984
42387.5625	289.95306648	33.04328136	618.450267837
42387.5729167	289.95375613	33.0439509196	646.759727476
42387.5833333	289.95411769	33.0470978481	674.989301204
42387.59375	289.947314974	33.0486378391	702.594914282
42387.6041667	289.957418614	33.0511821585	729.008392904
42387.6145833	289.950823464	33.0516173697	753.646166462
42387.625	289.953106659	33.0542621284	775.918499996
42387.6354167	289.957505657	33.0567394985	795.239127086
42387.6458333	289.954653342	33.0580116592	811.035141212
42387.65625	289.952437101	33.0620624975	822.756996185
42387.6666667	289.947408713	33.0615268503	829.888451371
42387.6770833	289.96379281	33.0650420379	831.956299943
42387.6875	289.957706534	33.0679546182	828.539706676
42387.6979167	289.958730959	33.0741480362	819.278988828
42387.7083333	289.955664382	33.0787679972	803.883671666
42387.71875	289.964074035	33.083756207	782.139659129
42387.7291667	289.960886942	33.0895478965	753.915369071
42387.7395833	289.954037354	33.0934648176	719.166695665
42387.75	289.949812433	33.0936656899	677.94067801
42387.7604167	289.958315825	33.0950382892	630.37777427
42387.7708333	289.95792079	33.09507176	576.712661124
42387.78125	289.952457193	33.0886440039	517.273505945
42387.7916667	289.947556013	33.0850618522	452.47968381
42387.8020833	289.952932567	33.0871040088	382.837941215
42387.8125	289.950247642	33.08717097	308.937036315
42387.8229167	289.948245661	33.08713749	231.44091681
42387.8333333	289.945815161	33.0811784136	151.080525415
42387.84375	289.947100709	33.0937326423	68.6443484834
42387.8541667	289.948995569	33.0930965604	-15.0321448586
42387.8645833	289.941382685	33.1001938857	-99.0780079741
42387.875	289.944696998	33.1043786374	-182.599075995
42387.8854167	289.947047149	33.0979843539	-264.69077247
42387.8958333	289.943351182	33.1041108062	-344.451245141
42387.90625	289.946611938	33.1058851489	-420.994602311
42387.9166667	289.938202275	33.1017338825	-493.464016107
42387.9270833	289.93762645	33.1077599063	-561.044463255
42387.9375	289.931225474	33.1151585355	-622.97487662
42387.9479167	289.940847024	33.1153259299	-678.559492011
42387.9583333	289.936776112	33.1105385829	-727.178190449
42387.96875	289.938302709	33.1107059699	-768.295655255
42387.9791667	289.927683507	33.1087977312	-801.469184332
42387.9895833	289.937345234	33.1049812423	-826.355027603
42388.0	289.928647665	33.1007295426	-842.713144545
42388.0104167	289.943277521	33.1037760281	-850.410309169
42388.0208333	289.935564215	33.1007630219	-849.421520608
42388.03125	289.933207361	33.097448702	-839.829710903
42388.0416667	289.924884745	33.0989552091	-821.82376878
42388.0520833	289.934057694	33.1043116767	-795.694934597
42388.0625	289.927402284	33.1053160194	-761.831645162
42388.0729167	289.923197453	33.1017673622	-720.712935932
42388.0833333	289.916997334	33.1022360497	-672.900531589
42388.09375	289.919099749	33.1021356101	-619.029774626
42388.1041667	289.922273458	33.0998256314	-559.799561331
42388.1145833	289.9215972	33.0986873807	-495.961463518
42388.125	289.92219311	33.0963104515	-428.308227374
42388.1354167	289.92139634	33.1039434153	-357.661844422
42388.1458333	289.922481019	33.1017338814	-284.861390203
42388.15625	289.924462919	33.096846103	-210.750826413
42388.1666667	289.915430566	33.1030729962	-136.166956605
42388.1770833	289.920760257	33.109601196	-61.927715044
42388.1875	289.912471115	33.1123129083	11.1790386569
42388.1979167	289.91205599	33.115593748	82.4060626202
42388.2083333	289.91267868	33.1195441476	151.056470267
42388.21875	289.91301346	33.1226910781	216.492538158
42388.2291667	289.907469513	33.1244988889	278.143470703
42388.2395833	289.913287966	33.1284158076	335.512036817
42388.25	289.909022883	33.1375887643	388.180001432
42388.2604167	289.894573809	33.1486364931	435.812300856
42388.2708333	289.892739201	33.1519842979	478.159926304
42388.28125	289.903726663	33.1542607986	515.061497386
42388.2916667	289.906043339	33.1577090279	546.443527513
42388.3020833	289.894573807	33.1631659266	572.319396614
42388.3125	289.903211105	33.1681876269	592.787064776
42388.3229167	289.899863312	33.1721714975	608.025575227
42388.3333333	289.894305973	33.173744969	618.290407712
42388.34375	289.881999478	33.1752179991	623.907759104
42388.3541667	289.884744668	33.1781305782	625.267836854
42388.3645833	289.880379143	33.1777958002	622.817265927
42388.375	289.874754844	33.1787666594	617.050715893
42388.3854167	289.87416563	33.1796705694	608.501868126
42388.3958333	289.886144043	33.1835205276	597.733846217
42388.40625	289.871748529	33.1871696277	585.329244537
42388.4166667	289.866177793	33.1851609513	571.879890689
42388.4270833	289.872424776	33.1812105525	557.976484882
42388.4375	289.863974945	33.1747158341	544.198261504
42388.4479167	289.855531805	33.1772936284	531.102817177
42388.4583333	289.865662224	33.1769923302	519.216253831
42388.46875	289.860453063	33.178532319	509.023778672
42388.4791667	289.859154111	33.1672502471	500.960902441
42388.4895833	289.863352247	33.1618602934	495.405372077
42388.5	289.853884686	33.1593159716	492.669964012
42388.5104167	289.852873651	33.1605881292	492.996258496
42388.5208333	289.851661751	33.1667480761	496.549503074
42388.53125	289.847195793	33.1689576186	503.414660199
42388.5416667	289.840446634	33.1764232053	513.593720222
42388.5520833	289.848568375	33.1747158311	527.004345688
42388.5625	289.850248979	33.1791014372	543.479892166
42388.5729167	289.848354121	33.1819135882	562.7708366
42388.5833333	289.835973988	33.1772266829	584.547618225
42388.59375	289.839007078	33.1872365837	608.404881019
42388.6041667	289.834480863	33.1979495233	633.867081511
42388.6145833	289.833048001	33.2037746963	660.395404723
42388.625	289.824986515	33.205314679	687.395908726
42388.6354167	289.84082827	33.2129811352	714.228794832
42388.6458333	289.836395803	33.2200115056	740.218682943
42388.65625	289.83683771	33.2260040562	764.665746614
42388.6666667	289.832652963	33.2316953164	786.857546634
42388.6770833	289.834393819	33.239562635	806.081385588
42388.6875	289.825086946	33.2442160671	821.636989499
42388.6979167	289.816088076	33.249003417	832.849313236
42388.7083333	289.81534486	33.2612898223	839.081255169
42388.71875	289.818511868	33.2722705931	839.746065581
42388.7291667	289.817206231	33.2733753793	834.319227323
42388.7395833	289.814849381	33.2795687961	822.349592458
42388.75	289.819576467	33.2855948262	803.469565822
42388.7604167	289.806305818	33.2970442828	777.404134459
42388.7708333	289.796637376	33.2989190588	743.978559229
42388.78125	289.806687454	33.3065185452	703.124562525
42388.7916667	289.79097961	33.3107367773	654.884868194
42388.8020833	289.792171409	33.3159258567	599.415977603
42388.8125	289.790564471	33.3184032284	536.989092806
42388.8229167	289.79065821	33.321617108	467.989131066
42388.8333333	289.786995722	33.3240610085	392.911808364
42388.84375	289.78671451	33.3285470472	312.358802733
42388.8541667	289.772339079	33.3368161048	227.031049458
42388.8645833	289.784625472	33.3403647677	137.720247744
42388.875	289.772881417	33.3444825574	45.2987008166
42388.8854167	289.765516265	33.3559320127	-49.2923593074
42388.8958333	289.772841235	33.3609871868	-145.055780897
42388.90625	289.758994769	33.3659084469	-240.952623112
42388.9166667	289.75872693	33.3723696959	-335.917176304
42388.9270833	289.760186569	33.3804713649	-428.872616015
42388.9375	289.752346035	33.39613904	-518.747026273
42388.9479167	289.749259372	33.4073876429	-604.4895108
42388.9583333	289.752868288	33.4114384774	-685.086116014
42388.96875	289.743454296	33.4160249571	-759.575283301
42388.9791667	289.732399877	33.417531469	-827.062562156
42388.9895833	289.740354225	33.423758366	-886.734324888
42389.0	289.74026049	33.4311235153	-937.870243525
42389.0104167	289.733584994	33.4308222202	-979.854312855
42389.0208333	289.7332636	33.4361117266	-1012.18422938
42389.03125	289.740287266	33.4456529439	-1034.47896978
42389.0416667	289.729139117	33.4436777513	-1046.48444134
42389.0520833	289.732600728	33.4519468047	-1048.07711698
42389.0625	289.73290203	33.4632288728	-1039.26560763
42389.0729167	289.724659765	33.4732722636	-1020.19014718
42389.0833333	289.718399384	33.4782939568	-991.120028279
42389.09375	289.712172484	33.482980877	-952.449036915
42389.1041667	289.707840433	33.4893416859	-904.688983524
42389.1145833	289.710009809	33.494028597	-848.461459875
42389.125	289.705871933	33.5074197814	-784.487972431
42389.1354167	289.701834493	33.5100980183	-713.578635469
42389.1458333	289.708958595	33.5144501572	-636.619622394
42389.15625	289.695379949	33.5208109659	-554.559596661
42389.1666667	289.689052604	33.5194718509	-468.39535219
42389.1770833	289.68976903	33.5275065548	-379.156902621
42389.1875	289.692340138	33.5295152387	-287.89226392
42389.1979167	289.685363334	33.5315239187	-195.652173246
42389.2083333	289.689829287	33.5355412674	-103.47498237
42389.21875	289.683622484	33.5362108296	-12.3719576803
42389.2291667	289.68346178	33.5388890683	76.6867952319
42389.2395833	289.676531854	33.5445803163	162.785576272
42389.25	289.675179341	33.5516106855	245.07531912
42389.2604167	289.67509899	33.5499368011	322.784631763
42389.2708333	289.65933758	33.5552932666	395.229506295
42389.28125	289.661252509	33.5549584902	461.821570761
42389.2916667	289.66048251	33.5569671687	522.074782738
42389.3020833	289.655420653	33.5586410689	575.610489622
42389.3125	289.659063048	33.5686844435	622.160802621
42389.3229167	289.654362743	33.5723670276	661.57025722
42389.3333333	289.651744772	33.5773887168	693.795757524
42389.34375	289.643830585	33.5817408572	718.904825912
42389.3541667	289.648718357	33.586427767	737.072199587
42389.3645833	289.647861321	33.5860929902	748.574842376
42389.375	289.643194503	33.5897755676	753.785456637
42389.3854167	289.632923467	33.5870973317	753.164601201
42389.3958333	289.63349258	33.5897755683	747.25154062
42389.40625	289.625852915	33.594462477	736.653964647
42389.4166667	289.629796617	33.602162405	722.036733944
42389.4270833	289.620864706	33.60216241	704.109819495
42389.4375	289.619605931	33.5971407232	683.615613456
42389.4479167	289.61889619	33.5974754998	661.315800824
42389.4583333	289.61814629	33.5971407202	637.977981811
42389.46875	289.610118275	33.5904451343	614.362246391
42389.4791667	289.61077444	33.5901103502	591.207897692
42389.4895833	289.621045473	33.5917842389	569.220524152
42389.5	289.612180516	33.5864277735	549.059614668
42389.5104167	289.607265953	33.5827452024	531.326907794
42389.5208333	289.60707178	33.5804017415	516.555654185
42389.53125	289.609375059	33.5730365948	505.200963768
42389.5416667	289.603107994	33.5733713698	497.631393612
42389.5520833	289.608464457	33.5767191578	494.12191808
42389.5625	289.6088662	33.5760496004	494.848403728
42389.5729167	289.598742467	33.5797321776	499.883691229
42389.5833333	289.615622039	33.5834147576	509.195366645
42389.59375	289.59953925	33.5860929883	522.645276354
42389.6041667	289.600784619	33.58609299	539.99081942
42389.6145833	289.597517172	33.5800669639	560.888021696
42389.625	289.595803101	33.5797321802	584.896369571
42389.6354167	289.593760941	33.5787278407	611.485354491
42389.6458333	289.59436354	33.5770539411	640.042651289
42389.65625	289.597972468	33.5763843804	669.883825653
42389.6666667	289.596452571	33.5773887193	700.263440002
42389.6770833	289.599083938	33.5814060774	730.387402347
42389.6875	289.590901925	33.5804017407	759.426378855
42389.6979167	289.594872407	33.5810712996	786.530068718
42389.7083333	289.59554197	33.5807365202	810.842122622
42389.71875	289.599130808	33.588436445	831.515469398
42389.7291667	289.602003208	33.5904451287	847.727802512
42389.7395833	289.588243779	33.5897755704	858.696971128
42389.75	289.599057143	33.592788578	863.696013932
42389.7604167	289.591517925	33.5931233598	862.067575165
42389.7708333	289.596941346	33.5941276993	853.237445079
42389.78125	289.598541589	33.5998189563	836.726977406
42389.7916667	289.594617983	33.6048406467	812.164148376
42389.8020833	289.591604962	33.6081884378	779.293040437
42389.8125	289.593238679	33.6071841107	737.981557467
42389.8229167	289.589609672	33.6028319729	688.227202198
42389.8333333	289.590480099	33.605844988	630.160779685
42389.84375	289.588739251	33.6021624124	564.047922662
42389.8541667	289.587359961	33.6035015291	490.288372878
42389.8645833	289.58705196	33.6014928513	409.412989501
42389.875	289.583858162	33.5991494015	322.078496542
42389.8854167	289.580188982	33.602162408	229.060024374
42389.8958333	289.584855797	33.6041710887	131.241537194
42389.90625	289.583516691	33.6048406496	29.6042825042
42389.9166667	289.585853448	33.6028319713	-74.7865662859
42389.9270833	289.582619482	33.5978102833	-180.796865447
42389.9375	289.575341375	33.5974755002	-287.239816063
42389.9479167	289.585143704	33.5901103548	-392.893369182
42389.9583333	289.583161821	33.5984798345	-496.518430744
42389.96875	289.58254582	33.5951320422	-596.877559096
42389.9791667	289.58297434	33.5958015996	-692.753831748
42389.9895833	289.584949539	33.5961363798	-782.969558414
42390.0	289.582800261	33.5941277013	-866.404512585
42390.0104167	289.578695863	33.5941277	-942.013365045
42390.0208333	289.586636825	33.5921190213	-1008.84201389
42390.03125	289.591872777	33.5978102762	-1066.04252524
42390.0416667	289.587272913	33.6035015262	-1112.88642408
42390.0520833	289.58796925	33.6031667502	-1148.77610829
42390.0625	289.583047993	33.6058449882	-1173.25418083
42390.0729167	289.589321756	33.608857998	-1186.01055357
42390.0833333	289.584942853	33.6045058729	-1186.88720042
42390.09375	289.580235853	33.6038363104	-1175.88047828
42390.1041667	289.584835717	33.6024971909	-1153.14100404
42390.1145833	289.581501312	33.6008232911	-1118.97107763
42390.125	289.585706137	33.6024971889	-1073.8197299
42390.1354167	289.58644935	33.6014928507	-1018.27548178
42390.1458333	289.593024426	33.6024971893	-953.056947031
42390.15625	289.586817614	33.6011580709	-879.001468689
42390.1666667	289.584882591	33.6024971891	-797.051978122
42390.1770833	289.593051205	33.608523216	-708.242317031
42390.1875	289.590446622	33.6061797716	-613.681276848
42390.1979167	289.588458031	33.6068493296	-514.53562829
42390.2083333	289.589797149	33.6051754311	-412.012427003
42390.21875	289.586817612	33.614214474	-307.34088943
42390.2291667	289.590306018	33.6125405811	-201.754133938
42390.2395833	289.588384381	33.6112014609	-96.4710795095
42390.25	289.586402491	33.6178970455	7.32121288183
42390.2604167	289.584795541	33.6168927107	108.48448253
42390.2708333	289.587895598	33.6209100673	205.945240824
42390.28125	289.582023574	33.6229187487	298.70953455
42390.2916667	289.578441432	33.6276056569	385.876286976
42390.3020833	289.573714343	33.6299491184	466.649031576
42390.3125	289.569797423	33.6349708067	540.345876291
42390.3229167	289.567420482	33.637983828	606.407570879
42390.3333333	289.564427552	33.6369794907	664.403576613
42390.34375	289.558756394	33.6420011767	714.036072592
42390.3541667	289.560021849	33.6470228767	755.14186148
42390.3645833	289.564842677	33.6493663284	787.692172164
42390.375	289.558548824	33.6483620007	811.790384708
42390.3854167	289.569395673	33.6614183913	827.667735398
42390.3958333	289.560436986	33.6734704619	835.677087746
42390.40625	289.54557278	33.6801660555	836.284879894
42390.4166667	289.56061775	33.6908789928	830.06138916
42390.4270833	289.554732344	33.6975745955	817.669470892
42390.4375	289.55479929	33.7042701855	799.851955623
42390.4479167	289.546356156	33.7019267316	777.417901312
42390.4583333	289.540972894	33.7005876109	751.227916643
42390.46875	289.534853124	33.7039354078	722.178780859
42390.4791667	289.526189036	33.6945615863	691.18759606
42390.4895833	289.520805774	33.6858573158	659.175715066
42390.5	289.52019647	33.6835138516	627.05268774
42390.5104167	289.495945056	33.673135697	595.700472923
42390.5208333	289.51064185	33.6667748743	565.958154765
42390.53125	289.513782098	33.6634270822	538.607398959
42390.5416667	289.51395618	33.6577358238	514.358873977
42390.5520833	289.51334688	33.6590749391	493.839846088
42390.5625	289.51289828	33.6520445747	477.583146524
42390.5729167	289.521555674	33.6563967071	466.017685171
42390.5833333	289.524575388	33.6557271505	459.460665611
42390.59375	289.523048801	33.6480272252	458.111634207
42390.6041667	289.516132255	33.6497011089	462.048466452
42390.6145833	289.534317468	33.6490315605	471.225368321
42390.625	289.532918101	33.6500358893	485.472940606
42390.6354167	289.535556158	33.6560619259	504.500323488
42390.6458333	289.544896504	33.6630922953	527.899406628
42390.65625	289.547815788	33.6664400877	555.151059731
42390.6666667	289.542907923	33.6758139137	585.633305854
42390.6770833	289.556667351	33.6761486998	618.631330235
42390.6875	289.552609833	33.6848529641	653.349184174
42390.6979167	289.545907555	33.6915485555	688.923020097
42390.7083333	289.550105677	33.6948963577	724.435660513
42390.71875	289.557792215	33.697909378	758.9322867
42390.7291667	289.550239595	33.7012571677	791.437003845
42390.7395833	289.544816164	33.7046049677	820.970027932
42390.75	289.547306918	33.7049397498	846.565218894
42390.7604167	289.543631042	33.7059440893	867.287678389
42390.7708333	289.547507787	33.7069484193	882.251121172
42390.78125	289.537270237	33.7153179043	890.634728726
42390.7916667	289.535562861	33.7190004875	891.69919458
42390.8020833	289.532275322	33.7196700495	884.801680273
42390.8125	289.526021644	33.7236873973	869.409413829
42390.8229167	289.531578976	33.726700418	845.111675563
42390.8333333	289.538957515	33.7287090986	811.629945209
42390.84375	289.532322195	33.7354046855	768.826004331
42390.8541667	289.534933468	33.7390872675	716.707823048
42390.8645833	289.52074552	33.7384177105	655.433093602
42390.875	289.517732502	33.7407611584	585.310309909
42390.8854167	289.519660829	33.7414307195	506.797336605
42390.8958333	289.518214581	33.7421002795	420.497449152
42390.90625	289.520437508	33.7387524923	327.15287424
42390.9166667	289.510608397	33.7323916743	227.635903635
42390.9270833	289.507608762	33.7414307139	122.937697329
42390.9375	289.514157046	33.7467871964	14.1549354083
42390.9479167	289.506925815	33.7528132259	-97.5254786203
42390.9583333	289.510601687	33.7611827143	-210.843427527
42390.96875	289.513353578	33.7595088211	-324.484028407
42390.9791667	289.49873711	33.7538175739	-437.097218607
42390.9895833	289.500270389	33.7518088914	-547.318153059
42391.0	289.509664304	33.7621870529	-653.788069916
42391.0104167	289.502607155	33.7534827959	-755.175266981
42391.0208333	289.496078954	33.7575001373	-850.195829555
42391.03125	289.498817448	33.7548219118	-937.63375013
42391.0416667	289.49951379	33.7611827157	-1016.36008828
42391.0520833	289.506195985	33.756830583	-1085.35083687
42391.0625	289.50669816	33.7521436732	-1143.70318314
42391.0729167	289.502352723	33.7561610173	-1190.64986993
42391.0833333	289.512248803	33.7665391829	-1225.57142712
42391.09375	289.489155726	33.7725652159	-1248.00603466
42391.1041667	289.495476346	33.7762477975	-1257.6568624
42391.1145833	289.496882419	33.7735695618	-1254.39676323
42391.125	289.500082918	33.7765825779	-1238.27023704
42391.1354167	289.50053152	33.7742391216	-1209.4926347
42391.1458333	289.493521245	33.7779216975	-1168.44663513
42391.15625	289.495744168	33.7832781663	-1115.67605716
42391.1666667	289.500062827	33.7816042711	-1051.87712872
42391.1770833	289.502627238	33.7849520677	-977.887360451
42391.1875	289.500377522	33.7899737566	-894.672253479
42391.1979167	289.495710693	33.7946606768	-803.310044067
42391.2083333	289.49625973	33.7936563407	-704.974781419
42391.21875	289.492356203	33.8047040624	-600.918019247
42391.2291667	289.500163255	33.8127387745	-492.449441676
42391.2395833	289.494157324	33.8177604665	-380.916749358
42391.25	289.496032079	33.8190995891	-267.685145526
42391.2604167	289.489490494	33.8211082686	-154.116760157
42391.2708333	289.490253789	33.8241212779	-41.5503468473
42391.28125	289.479922497	33.8344994429	68.7184211335
42391.2916667	289.487039895	33.8321559916	175.455744063
42391.3020833	289.489965878	33.8411950338	277.507289216
42391.3125	289.488285281	33.8468862861	373.814316872
42391.3229167	289.478710597	33.8519079865	463.428098882
42391.3333333	289.481127698	33.8509036507	545.522424203
42391.34375	289.482158819	33.8492297512	619.404016765
42391.3541667	289.470495108	33.853581887	684.520727108
42391.3645833	289.466444263	33.8509036518	740.467397891
42391.375	289.460766404	33.8622861521	786.989340495
42391.3854167	289.462754989	33.8639600488	823.98339577
42391.3958333	289.461148051	33.8753425521	851.496594694
42391.40625	289.46171717	33.8867250621	869.722465509
42391.4166667	289.463739239	33.9014553598	878.995072394
42391.4270833	289.445466983	33.9081509554	879.780904057
42391.4375	289.44608966	33.9044683825	872.668759918
42391.4479167	289.443565422	33.9017901519	858.357811296
42391.4583333	289.430870589	33.897438013	837.644039038
42391.46875	289.424342385	33.89743801	811.405273663
42391.4791667	289.423224221	33.8904076449	780.585078434
42391.4895833	289.421329361	33.8940902174	746.175735842
42391.5	289.413180836	33.8863902953	709.20060592
42391.5104167	289.409330863	33.88639029	670.69613228
42391.5208333	289.413267867	33.8843816114	631.693777952
42391.53125	289.376991185	33.8763469056	593.202169398
42391.5416667	289.402508042	33.8750077809	556.189725572
42391.5520833	289.401021631	33.866303516	521.568039038
42391.5625	289.408567565	33.8632904921	490.176264795
42391.5729167	289.413857076	33.8629557102	462.76675913
42391.5833333	289.412377361	33.8582688033	439.992188528
42391.59375	289.413388389	33.8569296809	422.394310931
42391.6041667	289.419467986	33.8539166721	410.39460384
42391.6145833	289.432979681	33.848225414	404.286889349
42391.625	289.429049383	33.853916666	404.232075038
42391.6354167	289.434392456	33.8549209993	410.25510011
42391.6458333	289.442293254	33.8512384326	422.244141351
42391.65625	289.448259026	33.8549209974	439.952103568
42391.6666667	289.445420102	33.8609470358	463.000380449
42391.6770833	289.443009692	33.8642948277	490.884841862
42391.6875	289.441021101	33.8602774828	522.983966524
42391.6979167	289.444703677	33.864629607	558.569006594
42391.7083333	289.443317691	33.8673078481	596.816039311
42391.71875	289.450415015	33.8723295365	636.819729886
42391.7291667	289.439521298	33.867977413	677.608600138
42391.7395833	289.438289301	33.8639600528	718.161576274
42391.75	289.444107766	33.86396005	757.425559174
42391.7604167	289.441101452	33.8612818219	794.33374862
42391.7708333	289.453796281	33.8646296077	827.824432584
42391.78125	289.43944765	33.8666382886	856.859942699
42391.7916667	289.443136907	33.8756773337	880.445469209
42391.8020833	289.440512232	33.8803642467	897.647428161
42391.8125	289.442534299	33.8837120477	907.611072027
42391.8229167	289.443451599	33.8796946928	909.577045924
42391.8333333	289.437505914	33.8793599102	902.89660048
42391.84375	289.443558726	33.8703208763	887.045191505
42391.8541667	289.438871813	33.8632904949	861.634217103
42391.8645833	289.438148691	33.8602774821	826.420669195
42391.875	289.429698856	33.8569296823	781.314507332
42391.8854167	289.431345969	33.8582687991	726.383597622
42391.8958333	289.438416505	33.8616165976	661.856097097
42391.90625	289.429698856	33.8676426258	588.120204461
42391.9166667	289.430743369	33.8646296121	505.721243443
42391.9270833	289.428185652	33.8663035088	415.356087298
42391.9375	289.42848695	33.8679774088	317.864980505
42391.9479167	289.433997416	33.8713251976	214.220861029
42391.9583333	289.428955644	33.8703208707	105.516326361
42391.96875	289.42934399	33.8686469712	-7.05156272184
42391.9791667	289.431607098	33.8689817498	-122.198412908
42391.9895833	289.428948952	33.8706556388	-238.571293164
42392.0	289.427241571	33.8713251995	-354.768893888
42392.0104167	289.430542498	33.8760121167	-469.362719117
42392.0208333	289.43057598	33.8673078561	-580.918961578
42392.03125	289.425319944	33.86730785	-688.020691817
42392.0416667	289.427911128	33.8709904174	-789.289982228
42392.0520833	289.42789774	33.8673078526	-883.409587701
