41480.2083333	306.093303289	31.1736023361	0.0
41480.4583333	306.097462788	31.1936754864	0.0
41480.7083333	306.103376464	31.1501836608	0.0
41480.9583333	306.118668515	31.1368015607	0.0
41481.2083333	306.131804871	31.1234194605	0.0
41481.4583333	306.147029405	31.0899642101	0.0
41481.7083333	306.145529642	31.0063260841	0.0
41481.9583333	306.148494236	30.922687958	0.0
41482.2083333	306.126041916	30.8658140323	0.0
41482.4583333	306.117590171	30.8089401066	0.0
41482.7083333	306.10580054	30.842395357	0.0
41482.9583333	306.066374723	30.8858871826	0.0
41483.2083333	306.075087251	30.8758506074	0.0
41483.4583333	306.082862735	30.8658140323	0.0
41483.7083333	306.073112995	30.8591229822	0.0
41483.9583333	306.068241203	30.9159969079	0.0
41484.2083333	306.081328884	30.9159969079	0.0
41484.4583333	306.075227653	30.9594887335	0.0
41484.7083333	306.078519292	30.9594887335	0.0
41484.9583333	306.075697985	31.0096716091	0.0
41485.2083333	306.072525364	31.0464723846	0.0
41485.4583333	306.082126051	31.0899642101	0.0
41485.7083333	306.074128987	31.079927635	0.0
41485.9583333	306.067618805	31.1033463103	0.0
41486.2083333	306.078792788	31.0866186851	0.0
41486.4583333	306.082860638	31.0598544847	0.0
41486.7083333	306.072936517	31.0464723846	0.0
41486.9583333	306.07584243	31.0464723846	0.0
41487.2083333	306.09040823	31.0330902844	0.0
41487.4583333	306.09137071	31.0197081842	0.0
41487.7083333	306.109835026	30.9561432084	0.0
41487.9583333	306.095357333	30.9661797836	0.0
41488.2083333	306.111292925	30.9594887335	0.0
41488.4583333	306.108602273	30.9895984589	0.0
41488.7083333	306.09710021	30.999635034	0.0
41488.9583333	306.071722161	31.0632000098	0.0
41489.2083333	306.088337151	31.0698910599	0.0
41489.4583333	306.091759978	31.0698910599	0.0
41489.7083333	306.106534316	30.9929439839	0.0
41489.9583333	306.077334471	30.999635034	0.0
41490.2083333	306.100215745	30.9494521584	0.0
41490.4583333	306.086987899	30.9494521584	0.0
41490.7083333	306.085567176	30.8925782327	0.0
41490.9583333	306.078508059	30.8959237577	0.0
41491.2083333	306.081129368	30.8524319322	0.0
41491.4583333	306.062382096	30.8591229822	0.0
41491.7083333	306.0810455	30.7888669564	0.0
41491.9583333	306.074125076	30.8122856317	0.0
41492.2083333	306.078997488	30.8122856317	0.0
41492.4583333	306.066611943	30.922687958	0.0
41492.7083333	306.066112673	30.9394155832	0.0
41492.9583333	306.075175964	30.9494521584	0.0
41493.2083333	306.07862726	30.9327245332	0.0
41493.4583333	306.090472683	30.9394155832	0.0
41493.7083333	306.093205943	30.9695253086	0.0
41493.9583333	306.092534194	31.0297447594	0.0
41494.2083333	306.096574205	31.0632000098	0.0
41494.4583333	306.088650579	31.1100373604	0.0
41494.7083333	306.084805972	31.1234194605	0.0
41494.9583333	306.078476661	31.1568747109	0.0
41495.2083333	306.094688461	31.1468381358	0.0
41495.4583333	306.095275827	31.1401470857	0.0
41495.7083333	306.120590481	31.0598544848	0.0
41495.9583333	306.104076043	31.0431268595	0.0
41496.2083333	306.101434823	31.0197081842	0.0
41496.4583333	306.098962751	31.0263992343	0.0
41496.7083333	306.107471912	30.9862529338	0.0
41496.9583333	306.092613529	30.9929439839	0.0
41497.2083333	306.118364285	30.9762163587	0.0
41497.4583333	306.107433588	30.9561432084	0.0
41497.7083333	306.118010159	30.9126513829	0.0
41497.9583333	306.114022816	30.9527976834	0.0
41498.2083333	306.122632568	31.0063260841	0.0
41498.4583333	306.093671779	31.0297447593	0.0
41498.7083333	306.134533358	30.9762163588	0.0
41498.9583333	306.076199884	31.0431268595	0.0
41499.2083333	306.102699765	31.0263992343	0.0
41499.4583333	306.105401375	31.0297447594	0.0
41499.7083333	306.116606393	30.9762163587	0.0
41499.9583333	306.10723322	30.9695253086	0.0
41500.2083333	306.122831774	30.9293790081	0.0
41500.4583333	306.112076917	30.9159969079	0.0
41500.7083333	306.113879209	30.8591229822	0.0
41500.9583333	306.114719563	30.8223222068	0.0
41501.2083333	306.115893581	30.7888669564	0.0
41501.4583333	306.103016885	30.7754848562	0.0
41501.7083333	306.12825796	30.7420296058	0.0
41501.9583333	306.12297311	30.755411706	0.0
41502.2083333	306.132366336	30.7253019806	0.0
41502.4583333	306.151660448	30.7018833053	0.0
41502.7083333	306.102859262	30.7520661809	0.0
41502.9583333	306.109781578	30.7922124814	0.0
41503.2083333	306.115919829	30.8189766817	0.0
41503.4583333	306.115874434	30.8323587819	0.0
41503.7083333	306.103023947	30.7453751308	0.0
41503.9583333	306.121196642	30.7654482811	0.0
41504.2083333	306.141785244	30.7520661809	0.0
41504.4583333	306.119598579	30.762102756	0.0
41504.7083333	306.131870923	30.7018833053	0.0
41504.9583333	306.127207875	30.6617370048	0.0
41505.2083333	306.112614592	30.7487206559	0.0
41505.4583333	306.13504287	30.7487206559	0.0
41505.7083333	306.182590849	30.6583914798	0.0
41505.9583333	306.105066827	30.762102756	0.0
41506.2083333	306.115872621	30.8189766817	0.0
41506.4583333	306.120481246	30.8490864071	0.0
41506.7083333	306.136468517	30.8658140323	0.0
41506.9583333	306.090161165	30.9360700582	0.0
41507.2083333	306.087102328	31.0330902844	0.0
41507.4583333	306.097651578	31.0899642101	0.0
41507.7083333	306.136129565	31.0263992343	0.0
41507.9583333	306.124318723	31.0263992343	0.0
41508.2083333	306.139009781	30.9895984589	0.0
41508.4583333	306.145220803	30.919342433	0.0
41508.7083333	306.143693899	30.7788303812	0.0
41508.9583333	306.140146292	30.7386840808	0.0
41509.2083333	306.155024367	30.6885012051	0.0
41509.4583333	306.176769682	30.6583914798	0.0
41509.7083333	306.165889334	30.5780988788	0.0
41509.9583333	306.120776604	30.5714078287	0.0
41510.2083333	306.126030238	30.594826504	0.0
41510.4583333	306.112570269	30.6316272794	0.0
41510.7083333	306.101347788	30.6684280549	0.0
41510.9583333	306.108932034	30.7119198804	0.0
41511.2083333	306.108092779	30.7420296058	0.0
41511.4583333	306.134417554	30.7119198804	0.0
41511.7083333	306.109156996	30.7487206559	0.0
41511.9583333	306.142830325	30.7888669564	0.0
41512.2083333	306.163153499	30.8055945816	0.0
41512.4583333	306.203999236	30.7621027561	0.0
41512.7083333	306.17603958	30.6918467302	0.0
41512.9583333	306.152234286	30.6885012051	0.0
41513.2083333	306.105456834	30.7989035315	0.0
41513.4583333	306.140580192	30.8223222068	0.0
41513.7083333	306.151896747	30.7520661809	0.0
41513.9583333	306.136562695	30.7821759063	0.0
41514.2083333	306.136913284	30.7888669564	0.0
41514.4583333	306.136479238	30.8156311567	0.0
41514.7083333	306.129625906	30.7821759063	0.0
41514.9583333	306.136105605	30.7888669564	0.0
41515.2083333	306.132788909	30.7821759063	0.0
41515.4583333	306.104475937	30.8557774572	0.0
41515.7083333	306.138441985	30.8055945816	0.0
41515.9583333	306.180858615	30.7487206559	0.0
41516.2083333	306.11277444	30.7186109305	0.0
41516.4583333	306.102747902	30.7754848562	0.0
41516.7083333	306.105782657	30.7420296058	0.0
41516.9583333	306.081643548	30.8524319322	0.0
41517.2083333	306.092377806	30.9026148078	0.0
41517.4583333	306.095846788	31.0063260841	0.0
41517.7083333	306.110055503	30.9895984589	0.0
41517.9583333	306.12298757	30.9594887335	0.0
41518.2083333	306.127635005	30.9427611083	0.0
41518.4583333	306.153354302	30.8858871826	0.0
41518.7083333	306.15902053	30.7721393312	0.0
41518.9583333	306.133172168	30.758757231	0.0
41519.2083333	306.135913214	30.7654482811	0.0
41519.4583333	306.146563768	30.7788303812	0.0
41519.7083333	306.121626267	30.8055945816	0.0
41519.9583333	306.132525022	30.8557774572	0.0
41520.2083333	306.121210747	30.9561432084	0.0
41520.4583333	306.130751767	31.0263992343	0.0
41520.7083333	306.134556406	30.9895984589	0.0
41520.9583333	306.123631102	30.9795618837	0.0
41521.2083333	306.119907098	30.9461066333	0.0
41521.4583333	306.110452502	30.9327245332	0.0
41521.7083333	306.111690475	30.8959237577	0.0
41521.9583333	306.100504963	30.9126513829	0.0
41522.2083333	306.120120473	30.9059603328	0.0
41522.4583333	306.10813918	30.9159969079	0.0
41522.7083333	306.128030733	30.8791961325	0.0
41522.9583333	306.115453914	30.9327245332	0.0
41523.2083333	306.126932811	30.9795618837	0.0
41523.4583333	306.111477954	31.08327316	0.0
41523.7083333	306.146572531	31.0498179096	0.0
41523.9583333	306.116588487	31.1334560356	0.0
41524.2083333	306.122779899	31.1501836608	0.0
41524.4583333	306.134463376	31.1568747109	0.0
41524.7083333	306.164045323	31.0565089597	0.0
41524.9583333	306.14107828	30.9929439839	0.0
41525.2083333	306.146351365	30.8959237577	0.0
41525.4583333	306.127859461	30.8591229822	0.0
41525.7083333	306.134305095	30.7420296058	0.0
41525.9583333	306.12957955	30.7052288303	0.0
41526.2083333	306.103343082	30.7052288303	0.0
41526.4583333	306.096046618	30.755411706	0.0
41526.7083333	306.076962216	30.7654482811	0.0
41526.9583333	306.084414881	30.8490864071	0.0
41527.2083333	306.085769643	30.9093058579	0.0
41527.4583333	306.096547529	30.9628342585	0.0
41527.7083333	306.083117688	30.9561432084	0.0
41527.9583333	306.07257001	31.0598544847	0.0
41528.2083333	306.0970297	31.1535291859	0.0
41528.4583333	306.096194168	31.2338217869	0.0
41528.7083333	306.114552344	31.1903299613	0.0
41528.9583333	306.099402478	31.1836389113	0.0
41529.2083333	306.108328371	31.1468381358	0.0
41529.4583333	306.118165607	31.079927635	0.0
41529.7083333	306.126875268	30.9360700582	0.0
41529.9583333	306.118532953	30.8457408821	0.0
41530.2083333	306.123032029	30.755411706	0.0
41530.4583333	306.11508401	30.7253019806	0.0
41530.7083333	306.083677987	30.7253019806	0.0
41530.9583333	306.097682522	30.8591229822	0.0
41531.2083333	306.100960649	30.9895984589	0.0
41531.4583333	306.108052103	31.0732365849	0.0
41531.7083333	306.109348448	31.0364358094	0.0
41531.9583333	306.09743055	31.0632000098	0.0
41532.2083333	306.107239775	31.0431268595	0.0
41532.4583333	306.133680107	30.9829074088	0.0
41532.7083333	306.145781762	30.8490864072	0.0
41532.9583333	306.149405282	30.7319930307	0.0
41533.2083333	306.149655015	30.6015175541	0.0
41533.4583333	306.128496027	30.4844241776	0.0
41533.7083333	306.09104537	30.3940950015	0.0
41533.9583333	306.044228515	30.4543144522	0.0
41534.2083333	306.062132656	30.5446436283	0.0
41534.4583333	306.071140388	30.6048630791	0.0
41534.7083333	306.099191862	30.5780988788	0.0
41534.9583333	306.10383953	30.6517004297	0.0
41535.2083333	306.092821899	30.6851556801	0.0
41535.4583333	306.107536063	30.7386840808	0.0
41535.7083333	306.072120907	30.7922124814	0.0
41535.9583333	306.089902912	30.8725050824	0.0
41536.2083333	306.076282548	30.9394155832	0.0
41536.4583333	306.092071451	30.9762163587	0.0
41536.7083333	306.101643288	30.8992692827	0.0
41536.9583333	306.107341128	30.8658140323	0.0
41537.2083333	306.125485875	30.7788303813	0.0
41537.4583333	306.121578356	30.7052288303	0.0
41537.7083333	306.131224136	30.5814444038	0.0
41537.9583333	306.111555593	30.514533903	0.0
41538.2083333	306.104114087	30.437586827	0.0
41538.4583333	306.113874927	30.3740218512	0.0
41538.7083333	306.095595327	30.2636195249	0.0
41538.9583333	306.028506244	30.3372210758	0.0
41539.2083333	306.068616714	30.4141681517	0.0
41539.4583333	306.10095366	30.4041315766	0.0
41539.7083333	306.103736106	30.3104568754	0.0
41539.9583333	306.101886369	30.2836926751	0.0
41540.2083333	306.074705623	30.3004203003	0.0
41540.4583333	306.037514162	30.3907494764	0.0
41540.7083333	306.047035714	30.4442778771	0.0
41540.9583333	306.056549653	30.5346070532	0.0
41541.2083333	306.052354324	30.6316272794	0.0
41541.4583333	306.071059752	30.675119105	0.0
41541.7083333	306.074112527	30.6450093796	0.0
41541.9583333	306.083893543	30.6918467302	0.0
41542.2083333	306.079484613	30.7319930307	0.0
41542.4583333	306.087209935	30.7754848562	0.0
41542.7083333	306.060426247	30.8122856317	0.0
41542.9583333	306.065707765	30.8725050824	0.0
41543.2083333	306.048453337	30.8892327076	0.0
41543.4583333	306.0596061	30.8524319322	0.0
41543.7083333	306.049696097	30.7855214313	0.0
41543.9583333	306.059094696	30.7922124814	0.0
41544.2083333	306.054201462	30.7253019806	0.0
41544.4583333	306.097622772	30.6182451793	0.0
41544.7083333	306.074971939	30.5279160031	0.0
41544.9583333	306.057137749	30.5279160031	0.0
41545.2083333	306.045261483	30.5446436283	0.0
41545.4583333	306.083132328	30.4877697026	0.0
41545.7083333	306.109262191	30.3271845007	0.0
41545.9583333	306.126564077	30.1498716735	0.0
41546.2083333	306.14092996	29.9625222712	0.0
41546.4583333	305.979419677	30.0227417218	0.0
41546.7083333	306.026526087	30.190017974	0.0
41546.9583333	306.061549633	30.2100911242	0.0
41547.2083333	306.079406994	30.1465261484	0.0
41547.4583333	306.150487776	29.9625222712	0.0
41547.7083333	305.967062281	30.2134366492	0.0
41547.9583333	305.991218644	30.3840584264	0.0
41548.2083333	305.992529193	30.4944607527	0.0
41548.4583333	306.016509666	30.5680623036	0.0
41548.7083333	306.028181141	30.6316272794	0.0
41548.9583333	306.020230779	30.7253019806	0.0
41549.2083333	306.004787109	30.7955580065	0.0
41549.4583333	306.001938328	30.9059603328	0.0
41549.7083333	306.011898384	30.9762163587	0.0
41549.9583333	306.0290298	31.0598544847	0.0
41550.2083333	306.017383156	31.1301105106	0.0
41550.4583333	306.017483757	31.2104031116	0.0
41550.7083333	306.0046902	31.2605859872	0.0
41550.9583333	306.013053479	31.3141143879	0.0
41551.2083333	306.023265342	31.3174599129	0.0
41551.4583333	306.055493704	31.2706225624	0.0
41551.7083333	306.057888154	31.1334560357	0.0
41551.9583333	306.064846236	30.9862529339	0.0
41552.2083333	306.01247661	30.9427611083	0.0
41552.4583333	306.027171766	30.9427611083	0.0
41552.7083333	306.032934497	30.8725050824	0.0
41552.9583333	306.025065145	30.8825416575	0.0
41553.2083333	306.013257489	30.919342433	0.0
41553.4583333	306.026945518	30.919342433	0.0
41553.7083333	306.048660319	30.8022490565	0.0
41553.9583333	306.067377713	30.67846463	0.0
41554.2083333	306.086667427	30.4643510274	0.0
41554.4583333	306.034373034	30.353948701	0.0
41554.7083333	306.039290575	30.2970747753	0.0
41554.9583333	306.03818014	30.3405666008	0.0
41555.2083333	306.014100706	30.4108226267	0.0
41555.4583333	305.991458375	30.5412981033	0.0
41555.7083333	305.982716778	30.7085743553	0.0
41555.9583333	305.974843778	30.8825416575	0.0
41556.2083333	305.991561574	30.9427611083	0.0
41556.4583333	306.045786019	30.8825416576	0.0
41556.7083333	306.053961046	30.6650825298	0.0
41556.9583333	306.048168307	30.5446436283	0.0
41557.2083333	306.043752471	30.4911152277	0.0
41557.4583333	306.017963442	30.5680623036	0.0
41557.7083333	305.996767057	30.6249362293	0.0
41557.9583333	305.995329877	30.7386840808	0.0
41558.2083333	305.99220151	30.8290132569	0.0
41558.4583333	306.006120632	30.8624685073	0.0
41558.7083333	305.978998627	30.8725050824	0.0
41558.9583333	305.993653878	30.919342433	0.0
41559.2083333	305.994857139	30.9661797836	0.0
41559.4583333	305.993119891	31.0263992343	0.0
41559.7083333	305.990804185	31.0297447594	0.0
41559.9583333	305.983271669	31.1000007852	0.0
41560.2083333	305.984218769	31.1200739355	0.0
41560.4583333	305.990169455	31.160220236	0.0
41560.7083333	305.994832359	31.1468381358	0.0
41560.9583333	305.98875289	31.2170941617	0.0
41561.2083333	305.986547786	31.2371673119	0.0
41561.4583333	305.986347025	31.2906957126	0.0
41561.7083333	305.980345014	31.240512837	0.0
41561.9583333	305.985610654	31.2003665365	0.0
41562.2083333	306.002176667	31.0665455348	0.0
41562.4583333	305.985169223	30.9728708337	0.0
41562.7083333	305.973940753	30.9093058579	0.0
41562.9583333	305.980272694	30.9260334831	0.0
41563.2083333	305.9780137	30.9561432084	0.0
41563.4583333	305.989516911	31.0297447594	0.0
41563.7083333	305.985604063	31.0163626592	0.0
41563.9583333	305.986155386	31.0096716091	0.0
41564.2083333	305.980437798	31.002980559	0.0
41564.4583333	305.977156963	30.9962895089	0.0
41564.7083333	305.976090179	31.0096716091	0.0
41564.9583333	305.978236359	30.9962895089	0.0
41565.2083333	306.007207878	30.9093058579	0.0
41565.4583333	306.003048297	30.8457408821	0.0
41565.7083333	305.976848015	30.7420296058	0.0
41565.9583333	305.98403404	30.7018833053	0.0
41566.2083333	305.974024023	30.6583914798	0.0
41566.4583333	305.964368151	30.6517004297	0.0
41566.7083333	305.947000815	30.7219564555	0.0
41566.9583333	305.965012772	30.9026148078	0.0
41567.2083333	305.981077906	30.9026148078	0.0
41567.4583333	305.996905456	30.8658140323	0.0
41567.7083333	305.979466063	30.8290132569	0.0
41567.9583333	305.972108784	30.8223222068	0.0
41568.2083333	305.951327801	30.7989035315	0.0
41568.4583333	305.95935129	30.8457408821	0.0
41568.7083333	305.940347558	30.8959237577	0.0
41568.9583333	305.943309071	30.9494521584	0.0
41569.2083333	305.97285594	30.9327245332	0.0
41569.4583333	305.977935763	30.9159969079	0.0
41569.7083333	305.955011585	30.9695253086	0.0
41569.9583333	305.949157812	31.0698910599	0.0
41570.2083333	305.955826047	31.1401470857	0.0
41570.4583333	305.969720826	31.1869844363	0.0
41570.7083333	305.981403958	31.1669112861	0.0
41570.9583333	305.978697665	31.1802933862	0.0
41571.2083333	306.000112813	31.1000007853	0.0
41571.4583333	306.010501321	30.9360700582	0.0
41571.7083333	305.966028915	30.7821759063	0.0
41571.9583333	305.925989745	30.8524319321	0.0
41572.2083333	305.9209182	30.9862529338	0.0
41572.4583333	305.919510559	31.1167284104	0.0
41572.7083333	305.940472247	31.1301105106	0.0
41572.9583333	305.972189807	31.1066918353	0.0
41573.2083333	305.953848629	30.9862529338	0.0
41573.4583333	305.933448635	30.8959237577	0.0
41573.7083333	305.949768982	30.8122856317	0.0
41573.9583333	305.968197497	30.8256677318	0.0
41574.2083333	305.992419138	30.926033483	0.0
41574.4583333	305.944552502	31.2170941616	0.0
41574.7083333	305.939175365	31.3776793636	0.0
41574.9583333	305.95291532	31.4713540648	0.0
41575.2083333	305.96086125	31.4579719647	0.0
41575.4583333	305.976480937	31.401098039	0.0
41575.7083333	305.969753906	31.2538949372	0.0
41575.9583333	306.005382752	31.0698910599	0.0
41576.2083333	306.004076634	30.8791961325	0.0
41576.4583333	305.979740725	30.7888669564	0.0
41576.7083333	305.974287964	30.6684280549	0.0
41576.9583333	305.974685337	30.598172029	0.0
41577.2083333	305.963883842	30.5513346784	0.0
41577.4583333	305.945673243	30.5847899288	0.0
41577.7083333	305.950947476	30.5714078287	0.0
41577.9583333	305.960237684	30.5279160031	0.0
41578.2083333	305.964278945	30.437586827	0.0
41578.4583333	305.927073325	30.4777331275	0.0
41578.7083333	305.886136916	30.5446436283	0.0
41578.9583333	305.897310999	30.7085743554	0.0
41579.2083333	305.90181667	30.7955580065	0.0
41579.4583333	305.897695097	30.8524319322	0.0
41579.7083333	305.90924904	30.839049832	0.0
41579.9583333	305.932286835	30.8256677318	0.0
41580.2083333	305.964836977	30.7687938061	0.0
41580.4583333	305.999289781	30.6450093796	0.0
41580.7083333	306.012305433	30.4978062778	0.0
41580.9583333	306.036947372	30.3940950015	0.0
41581.2083333	306.015431988	30.3940950015	0.0
41581.4583333	305.950534874	30.5580257285	0.0
41581.7083333	305.933915144	30.7152654054	0.0
41581.9583333	305.922501957	30.8256677318	0.0
41582.2083333	305.9224057	30.8524319322	0.0
41582.4583333	305.919303512	30.9093058579	0.0
41582.7083333	305.932708851	30.8959237577	0.0
41582.9583333	305.927798928	30.9093058579	0.0
41583.2083333	305.945558756	30.8725050824	0.0
41583.4583333	305.952455932	30.8624685073	0.0
41583.7083333	305.950805652	30.8223222068	0.0
41583.9583333	305.944840848	30.835704307	0.0
41584.2083333	305.90595282	30.8725050824	0.0
41584.4583333	305.895115121	30.9561432084	0.0
41584.7083333	305.874060546	31.0063260841	0.0
41584.9583333	305.885886635	31.0632000098	0.0
41585.2083333	305.919197604	31.0197081842	0.0
41585.4583333	305.976467342	30.8758506075	0.0
41585.7083333	306.033626817	30.591480979	0.0
41585.9583333	306.049065629	30.3673308012	0.0
41586.2083333	305.932745748	30.4308957769	0.0
41586.4583333	305.881440781	30.6082086041	0.0
41586.7083333	305.897174591	30.7119198804	0.0
41586.9583333	305.887397954	30.8825416575	0.0
41587.2083333	305.891589094	30.9427611083	0.0
41587.4583333	305.907212601	30.9594887335	0.0
41587.7083333	305.897106022	31.0197081842	0.0
41587.9583333	305.919736442	31.1401470857	0.0
41588.2083333	305.910444378	31.2304762618	0.0
41588.4583333	305.923812173	31.2773136124	0.0
41588.7083333	305.913841391	31.2639315122	0.0
41588.9583333	305.905429044	31.2639315123	0.0
41589.2083333	305.892880989	31.2371673119	0.0
41589.4583333	305.892290418	31.2338217869	0.0
41589.7083333	305.900303613	31.1769478612	0.0
41589.9583333	305.896705784	31.1133828854	0.0
41590.2083333	305.928388359	30.9795618838	0.0
41590.4583333	305.927292464	30.8223222068	0.0
41590.7083333	305.875932378	30.7186109305	0.0
41590.9583333	305.86611946	30.8055945816	0.0
41591.2083333	305.887983419	30.8256677319	0.0
41591.4583333	305.887017192	30.8223222068	0.0
41591.7083333	305.881751473	30.8122856317	0.0
41591.9583333	305.897256898	30.758757231	0.0
41592.2083333	305.898847643	30.7353385557	0.0
41592.4583333	305.888496468	30.6550459547	0.0
41592.7083333	305.931671432	30.4643510274	0.0
41592.9583333	305.918716399	30.3004203004	0.0
41593.2083333	305.906646225	30.2167821743	0.0
41593.4583333	305.897320447	30.2034000741	0.0
41593.7083333	305.934545204	30.1331440483	0.0
41593.9583333	305.959615842	30.0896522227	0.0
41594.2083333	305.992484893	30.1197619481	0.0
41594.4583333	305.969186006	30.2836926751	0.0
41594.7083333	305.92541784	30.4208592018	0.0
41594.9583333	305.928986097	30.5145339029	0.0
41595.2083333	305.915869671	30.5680623036	0.0
41595.4583333	305.923065615	30.6450093796	0.0
41595.7083333	305.917563101	30.675119105	0.0
41595.9583333	305.952003711	30.6215907043	0.0
41596.2083333	305.925214449	30.6483549046	0.0
41596.4583333	305.944024353	30.7052288304	0.0
41596.7083333	305.933245887	30.6985377803	0.0
41596.9583333	305.950471792	30.6148996543	0.0
41597.2083333	305.935772661	30.5011518028	0.0
41597.4583333	305.906265966	30.5078428529	0.0
41597.7083333	305.851750998	30.6450093796	0.0
41597.9583333	305.85102375	30.8323587819	0.0
41598.2083333	305.868362104	30.9561432084	0.0
41598.4583333	305.864235361	31.1066918353	0.0
41598.7083333	305.881467087	31.1033463103	0.0
41598.9583333	305.887463473	31.0531634346	0.0
41599.2083333	305.829668345	31.1000007852	0.0
41599.4583333	305.859930542	31.160220236	0.0
41599.7083333	305.870981907	31.2037120615	0.0
41599.9583333	305.877255541	31.2906957126	0.0
41600.2083333	305.869272322	31.4211711892	0.0
41600.4583333	305.869384418	31.5483011408	0.0
41600.7083333	305.876777868	31.4713540648	0.0
41600.9583333	305.876784669	31.3910614638	0.0
41601.2083333	305.895045908	31.240512837	0.0
41601.4583333	305.901439411	31.0632000098	0.0
41601.7083333	305.891480787	30.8691595574	0.0
41601.9583333	305.867794392	30.7487206559	0.0
41602.2083333	305.830717053	30.7754848562	0.0
41602.4583333	305.820340556	30.8691595574	0.0
41602.7083333	305.803038246	30.9695253086	0.0
41602.9583333	305.80468338	31.0698910599	0.0
41603.2083333	305.813904554	31.1535291859	0.0
41603.4583333	305.84262614	31.2237852118	0.0
41603.7083333	305.832910232	31.2505494121	0.0
41603.9583333	305.853633582	31.2605859872	0.0
41604.2083333	305.874077656	31.1669112861	0.0
41604.4583333	305.87845006	30.9728708337	0.0
41604.7083333	305.863078041	30.8223222068	0.0
41604.9583333	305.841009848	30.8691595573	0.0
41605.2083333	305.829555412	30.9628342585	0.0
41605.4583333	305.850004643	31.0197081842	0.0
41605.7083333	305.86809518	31.0397813345	0.0
41605.9583333	305.86337912	31.0565089597	0.0
41606.2083333	305.88793385	30.9762163587	0.0
41606.4583333	305.903739026	30.8423953571	0.0
41606.7083333	305.888038727	30.7119198804	0.0
41606.9583333	305.852309955	30.7319930307	0.0
41607.2083333	305.833323687	30.7989035315	0.0
41607.4583333	305.818305456	30.835704307	0.0
41607.7083333	305.809631808	30.8624685073	0.0
41607.9583333	305.814942331	30.919342433	0.0
41608.2083333	305.839578913	30.9159969079	0.0
41608.4583333	305.849693716	30.8892327076	0.0
41608.7083333	305.847981135	30.8323587819	0.0
41608.9583333	305.826072529	30.7989035315	0.0
41609.2083333	305.871444875	30.6818101551	0.0
41609.4583333	305.900424736	30.5580257285	0.0
41609.7083333	305.884023323	30.4844241776	0.0
41609.9583333	305.886123836	30.514533903	0.0
41610.2083333	305.87558322	30.5881354539	0.0
41610.4583333	305.841666527	30.758757231	0.0
41610.7083333	305.828261119	30.9327245331	0.0
41610.9583333	305.818390614	31.1033463102	0.0
41611.2083333	305.833062604	31.160220236	0.0
41611.4583333	305.812787776	31.240512837	0.0
41611.7083333	305.817816462	31.2070575866	0.0
41611.9583333	305.830156308	31.1869844363	0.0
41612.2083333	305.818028546	31.1869844363	0.0
41612.4583333	305.813030886	31.1970210114	0.0
41612.7083333	305.815504243	31.1769478612	0.0
41612.9583333	305.831862703	31.163565761	0.0
41613.2083333	305.824942475	31.1669112861	0.0
41613.4583333	305.809512713	31.2237852118	0.0
41613.7083333	305.807059664	31.2639315122	0.0
41613.9583333	305.816733068	31.3509151633	0.0
41614.2083333	305.807255665	31.401098039	0.0
41614.4583333	305.813329034	31.4512809146	0.0
41614.7083333	305.809856527	31.4345532894	0.0
41614.9583333	305.813957043	31.3843704137	0.0
41615.2083333	305.833378196	31.2338217869	0.0
41615.4583333	305.821286542	31.079927635	0.0
41615.7083333	305.822372362	30.8557774572	0.0
41615.9583333	305.830796385	30.7453751308	0.0
41616.2083333	305.823122446	30.7888669564	0.0
41616.4583333	305.78490287	30.9494521583	0.0
41616.7083333	305.800565894	30.9527976834	0.0
41616.9583333	305.85421813	30.7621027561	0.0
41617.2083333	305.871354855	30.4911152277	0.0
41617.4583333	305.769910473	30.7018833053	0.0
41617.7083333	305.781029631	30.7286475056	0.0
41617.9583333	305.786147988	30.7018833053	0.0
41618.2083333	305.768181788	30.8959237577	0.0
41618.4583333	305.751036759	31.1501836608	0.0
41618.7083333	305.780601629	31.163565761	0.0
41618.9583333	305.833758347	30.999635034	0.0
41619.2083333	305.843013037	30.8256677319	0.0
41619.4583333	305.78689548	30.8524319322	0.0
41619.7083333	305.848594764	30.835704307	0.0
41619.9583333	305.836131314	30.8591229822	0.0
41620.2083333	305.83845488	30.8892327076	0.0
41620.4583333	305.846275173	30.919342433	0.0
41620.7083333	305.845906387	30.9026148078	0.0
41620.9583333	305.817676133	30.9561432084	0.0
41621.2083333	305.813241324	30.9594887335	0.0
41621.4583333	305.820436498	30.9327245332	0.0
41621.7083333	305.767742749	31.0230537092	0.0
41621.9583333	305.791236137	31.0565089597	0.0
41622.2083333	305.84768356	30.9260334831	0.0
41622.4583333	305.833497606	30.7821759063	0.0
41622.7083333	305.82550754	30.6717735799	0.0
41622.9583333	305.816772807	30.6048630791	0.0
41623.2083333	305.785699211	30.4877697027	0.0
41623.4583333	305.751488925	30.4710420774	0.0
41623.7083333	305.686505354	30.6249362293	0.0
41623.9583333	305.715829774	30.6918467302	0.0
41624.2083333	305.684245111	30.7788303812	0.0
41624.4583333	305.693888981	30.842395357	0.0
41624.7083333	305.688901614	30.9561432084	0.0
41624.9583333	305.729497909	30.9862529338	0.0
41625.2083333	305.787321911	30.8022490566	0.0
41625.4583333	305.820549306	30.4743876025	0.0
41625.7083333	305.749914037	30.3974405265	0.0
41625.9583333	305.759031329	30.4007860515	0.0
41626.2083333	305.770604022	30.6148996542	0.0
