42033.5104167	289.41077042	33.8090562	520.9364626
42033.5208333	289.41074363	33.79399112	515.5338883
42033.53125	289.40139659	33.78562163	511.5863707
42033.5416667	289.40530012	33.77089133	509.3583892
42033.5520833	289.42201231	33.75549147	509.0625507
42033.5625	289.4147476	33.74143072	510.8550587
42033.5729167	289.42213953	33.73272645	514.8320554
42033.5833333	289.42155701	33.72904388	521.0269148
42033.59375	289.42539359	33.71766137	529.4085479
42033.6041667	289.43075676	33.71197012	539.8807725
42033.6145833	289.43166066	33.69958327	552.2827814
42033.625	289.44403412	33.68786599	566.3907316
42033.6354167	289.42819904	33.67581392	581.9204552
42033.6458333	289.44639766	33.66811399	598.5312792
42033.65625	289.44294943	33.66007928	615.8309215
42033.6666667	289.44081354	33.65204457	633.3814109
42033.6770833	289.44290256	33.64601854	650.7059613
42033.6875	289.4496852	33.63497081	667.2967124
42033.6979167	289.45506845	33.62827522	682.6232305
42033.7083333	289.4565147	33.62157963	696.1416461
42033.71875	289.46220595	33.61588838	707.3042923
42033.7291667	289.45551036	33.60617977	715.5696908
42033.7395833	289.46254073	33.5991494	720.4127251
42033.75	289.46286882	33.5991494	721.334828
42033.7604167	289.46870737	33.58609299	717.8740078
42033.7708333	289.46955102	33.57671916	709.6145323
42033.78125	289.4653194	33.57504527	696.1960918
42033.7916667	289.46906893	33.56801489	677.3222643
42033.8020833	289.47314655	33.56098452	652.7681162
42033.8125	289.48092013	33.54960202	622.3867793
42033.8229167	289.48301585	33.5432412	586.1148615
42033.8333333	289.47666174	33.53286304	543.9765662
42033.84375	289.49138534	33.51846751	496.0864143
42033.8541667	289.4917469	33.51679362	442.6504885
42033.8645833	289.49794702	33.51846751	383.9661424
42033.875	289.49957405	33.51913707	320.420148
42033.8854167	289.49688242	33.52248487	252.4852802
42033.8958333	289.50118099	33.52081097	180.7153699
42033.90625	289.4975319	33.52281965	105.7388836
42033.9166667	289.50576078	33.50507633	28.2511198
42033.9270833	289.50480331	33.50373721	-50.9948629
42033.9375	289.51838197	33.4973764	-131.1984431
42033.9479167	289.51540913	33.49838074	-211.5225947
42033.9583333	289.50768911	33.49068081	-291.1058189
42033.96875	289.52651042	33.48465478	-369.0746494
42033.9791667	289.52936274	33.47327227	-444.5565151
42033.9895833	289.52534538	33.46088542	-516.6927363
42034.0	289.53054786	33.45010552	-584.6514295
42034.0104167	289.53874996	33.440263	-647.6400918
42034.0208333	289.54924195	33.43239568	-704.917647
42034.03125	289.53926552	33.42268707	-755.8057397
42034.0416667	289.54691858	33.41897102	-799.6990831
42034.0520833	289.55725657	33.41716321	-836.0746796
42034.0625	289.54820413	33.41374846	-864.4997591
42034.0729167	289.55036681	33.41060153	-884.6383
42034.0833333	289.55674101	33.40357116	-896.2560294
42034.09375	289.56316209	33.39747817	-899.223822
42034.1041667	289.5669384	33.3907491	-893.5194532
42034.1145833	289.57098254	33.38211179	-879.2276854
42034.125	289.57477224	33.37471316	-856.5387019
42034.1354167	289.5792382	33.37287187	-825.7449271
42034.1458333	289.57660014	33.37190101	-787.2363037
42034.15625	289.582586	33.37280491	-741.4941187
42034.1666667	289.57471868	33.37247013	-689.0834957
42034.1770833	289.58823708	33.36912234	-630.6446926
42034.1875	289.58526423	33.36848626	-566.8833561
42034.1979167	289.59322529	33.36905538	-498.5599053
42034.2083333	289.59374755	33.36754887	-426.4782211
42034.21875	289.59479876	33.37240318	-351.4738296
42034.2291667	289.60227773	33.37082971	-274.4017688
42034.2395833	289.60201661	33.37240318	-196.1243312
42034.25	289.59459789	33.37424447	-117.4988698
42034.2604167	289.59606422	33.37474664	-39.3658517
42034.2708333	289.60087836	33.37518185	37.4626666
42034.28125	289.6000481	33.37240318	112.2139749
42034.2916667	289.60393824	33.36982538	184.1649056
42034.3020833	289.60040297	33.37106406	252.65115
42034.3125	289.59518041	33.36972494	317.0755723
42034.3229167	289.60176217	33.37036102	376.9154151
42034.3333333	289.60398511	33.36912234	431.7283062
42034.34375	289.601876	33.36795061	481.1569968
42034.3541667	289.60530414	33.3720684	524.9327784
42034.3645833	289.60568579	33.37595184	562.8775451
42034.375	289.60079131	33.37625314	594.9044858
42034.3854167	289.60201661	33.38060528	621.0174102
42034.3958333	289.59405555	33.37839573	641.3087302
42034.40625	289.59587675	33.38248004	655.956136
42034.4166667	289.59497284	33.38830521	665.218023
42034.4270833	289.59054706	33.3864974	669.4277421
42034.4375	289.59966645	33.38492394	668.9867606
42034.4479167	289.6021773	33.38733435	664.3568372
42034.4583333	289.59712213	33.38582784	656.051324
42034.46875	289.60114618	33.38311613	644.6257248
42034.4791667	289.60083818	33.38047137	630.6676456
42034.4895833	289.60375746	33.38214526	614.786285
42034.5	289.587755	33.37682227	597.6016163
42034.5104167	289.59080149	33.37869703	579.7334237
42034.5208333	289.59475858	33.3776927	561.7903518
42034.53125	289.59994767	33.37250361	544.3591357
42034.5416667	289.60010167	33.3746462	527.9941741
42034.5520833	289.58492276	33.36915582	513.2076077
42034.5625	289.59990749	33.36959103	500.4600581
42034.5729167	289.5964057	33.38227918	490.1521783
42034.5833333	289.59220756	33.39205474	482.617153
42034.59375	289.58294086	33.39771252	478.1142786
42034.6041667	289.59138401	33.39878381	476.8237364
42034.6145833	289.57890342	33.40765547	478.842659
42034.625	289.58565258	33.41304542	484.1825704
42034.6354167	289.57694831	33.42339011	492.7682623
42034.6458333	289.57636579	33.43119047	504.4381472
42034.65625	289.57431025	33.44046387	518.9461075
42034.6666667	289.58061749	33.45482591	535.9648359
42034.6770833	289.57252252	33.45110986	555.0906397
42034.6875	289.5737746	33.4639654	575.8496566
42034.6979167	289.56978403	33.46992447	597.7054047
42034.7083333	289.57368086	33.47685441	620.0675691
42034.71875	289.56295452	33.48331566	642.3019007
42034.7291667	289.55560276	33.49001125	663.7410838
42034.7395833	289.5655725	33.50005464	683.6964088
42034.75	289.553574	33.50942847	701.4700691
42034.7604167	289.56006203	33.51311104	716.3678844
42034.7708333	289.54215801	33.52248487	727.7122426
42034.78125	289.55119037	33.5301848	734.8550433
42034.7916667	289.54153532	33.53721517	737.190417
42034.8020833	289.5345853	33.54022819	734.1669983
42034.8125	289.53572355	33.54893246	725.2995282
42034.8229167	289.53661406	33.55361937	710.1795703
42034.8333333	289.52921544	33.56265842	688.4851348
42034.84375	289.52643007	33.57069313	659.9890196
42034.8541667	289.52307558	33.57437571	624.5656956
42034.8645833	289.52791649	33.57839306	582.1965861
42034.875	289.51901135	33.58073652	532.9736166
42034.8854167	289.51366158	33.58575821	477.100938
42034.8958333	289.50875371	33.58508865	414.8947605
42034.90625	289.51694911	33.58542343	346.7812658
42034.9166667	289.51656077	33.58843645	273.2926025
42034.9270833	289.50570052	33.59011035	195.061003
42034.9375	289.50863319	33.59111469	112.8110956
42034.9479167	289.50124795	33.59948418	27.3505225
42034.9583333	289.50211838	33.60517543	-60.4409967
42034.96875	289.48875397	33.60082329	-149.6239825
42034.9791667	289.50116091	33.60383631	-239.2126941
42034.9895833	289.49855632	33.60283197	-328.1895857
42035.0	289.49094343	33.60617977	-415.5204743
42035.0104167	289.49145899	33.61321014	-500.1701626
42035.0208333	289.48989892	33.62559698	-581.118245
42035.03125	289.49076935	33.63128824	-657.3748223
42035.0416667	289.4873412	33.63865339	-727.9958519
42035.0520833	289.48685912	33.62994912	-792.0978642
42035.0625	289.49208838	33.63095346	-848.8717877
42035.0729167	289.49232942	33.63530559	-897.595642
42035.0833333	289.4709437	33.63831861	-937.6458776
42035.09375	289.47597878	33.64903156	-968.5071688
42035.1041667	289.47290551	33.65505759	-989.7804904
42035.1145833	289.4777799	33.65740104	-1001.189346
42035.125	289.47190787	33.65572715	-1002.584046
42035.1354167	289.47038127	33.65003589	-993.9439669
42035.1458333	289.46680582	33.648362	-975.3777699
42035.15625	289.4756507	33.64903156	-947.1215793
42035.1666667	289.4723029	33.65237935	-909.535167
42035.1770833	289.46877433	33.648362	-863.0962203
42035.1875	289.46979206	33.6466881	-808.392803
42035.1979167	289.46724773	33.64267074	-746.114148
42035.2083333	289.46817172	33.64568376	-677.0399476
42035.21875	289.46276838	33.65338369	-602.0283316
42035.2291667	289.45778017	33.65673149	-522.0027386
42035.2395833	289.46948406	33.66208796	-437.9379061
42035.25	289.45466002	33.66510098	-350.845211
42035.2604167	289.45305977	33.6630923	-261.7576024
42035.2708333	289.44274856	33.67012267	-171.7143685
42035.28125	289.45582505	33.67246613	-81.7459803
42035.2916667	289.45775338	33.6744748	7.1407539
42035.3020833	289.45182109	33.67581392	93.9769949
42035.3125	289.43945433	33.68719643	177.8454264
42035.3229167	289.44425507	33.69322246	257.8928558
42035.3333333	289.45183448	33.69154856	333.3416826
42035.34375	289.45008693	33.69690504	403.5000718
42035.3541667	289.43426525	33.70058761	467.7706936
42035.3645833	289.43527628	33.69924849	525.657914
42035.375	289.44218613	33.69824416	576.773345
42035.3854167	289.42629749	33.70527453	620.8396892
42035.3958333	289.43287926	33.70427019	657.6928373
42035.40625	289.42767679	33.70192673	687.2822063
42035.4166667	289.4262841	33.70594409	709.6693276
42035.4270833	289.42047233	33.70125717	725.0247224
42035.4375	289.4168768	33.70058761	733.623125
42035.4479167	289.43314708	33.690879	735.8371359
42035.4583333	289.43241057	33.67849216	732.1294122
42035.46875	289.42258814	33.67748782	723.0435187
42035.4791667	289.42533333	33.67146179	709.1935854
42035.4895833	289.42511907	33.66577053	691.2529311
42035.5	289.42190519	33.66242274	669.9418282
42035.5104167	289.42734201	33.65304891	646.0145966
42035.5208333	289.43243066	33.64467942	620.2462228
42035.53125	289.43470716	33.64568376	593.4187093
42035.5416667	289.43059606	33.63798383	566.3073612
42035.5520833	289.43622706	33.63530559	539.6672229
42035.5625	289.43128571	33.63630993	514.2198714
42035.5729167	289.43360238	33.63530559	490.6407731
42035.5833333	289.42664566	33.63865339	469.5474023
42035.59375	289.42892217	33.63965773	451.4883091
42035.6041667	289.42865434	33.63664471	436.9333141
42035.6145833	289.43101119	33.63363169	426.2649914
42035.625	289.43693009	33.63296213	419.7715817
42035.6354167	289.43091745	33.63831861	417.6414609
42035.6458333	289.43816208	33.63697949	419.9592657
42035.65625	289.43514907	33.63999251	426.7037521
42035.6666667	289.43385682	33.63898817	437.7474412
42035.6770833	289.42514585	33.64802722	452.8580757
42035.6875	289.42375986	33.65170979	471.7018858
42035.6979167	289.42888869	33.65773582	493.8486317
42035.7083333	289.42979929	33.6614184	518.7783666
42035.71875	289.42575515	33.66677487	545.8898288
42035.7291667	289.41709105	33.67347047	574.5103512
42035.7395833	289.42000364	33.67547914	603.9071438
42035.75	289.4221931	33.68083562	633.2997857
42035.7604167	289.4235523	33.69489636	661.8737357
42035.7708333	289.41699732	33.69456158	688.7946522
42035.78125	289.41795479	33.6959007	713.2232976
42035.7916667	289.42225336	33.6942268	734.3307837
42035.8020833	289.41342187	33.69288768	751.3139088
42035.8125	289.41644158	33.68953989	763.4103269
42035.8229167	289.41745262	33.68820077	769.9132899
42035.8333333	289.41351561	33.68820077	770.1857028
42035.84375	289.40529342	33.68920511	763.6732413
42035.8541667	289.40835331	33.68384863	749.9162885
42035.8645833	289.39921382	33.68150518	728.5604678
42035.875	289.40640489	33.68284429	699.3655633
42035.8854167	289.3972721	33.68016606	662.2126482
42035.8958333	289.40787792	33.67480958	617.1092662
42035.90625	289.40523986	33.67547914	564.1925435
42035.9166667	289.40144346	33.66844877	503.730144
42035.9270833	289.41203588	33.66376186	436.1190158
42035.9375	289.40155059	33.6630923	361.8819166
42035.9479167	289.40787122	33.65874016	281.6617449
42035.9583333	289.41415169	33.65639671	196.2137436
42035.96875	289.41603315	33.66074884	106.3956823
42035.9791667	289.40451673	33.66242274	13.1561636
42035.9895833	289.41236397	33.66376186	-82.4787686
42036.0	289.40286292	33.6630923	-179.4205018
42036.0104167	289.4062442	33.6580706	-276.5339693
42036.0208333	289.40761679	33.65505759	-372.6547348
42036.03125	289.41120563	33.65606193	-466.6067603
42036.0416667	289.41526985	33.64970111	-557.2205539
42036.0520833	289.41526985	33.64970111	-643.3513824
42036.0625	289.42254796	33.6466881	-723.8972351
42036.0729167	289.413067	33.6450142	-797.816224
42036.0833333	289.41551759	33.63731427	-864.1431154
42036.09375	289.42494498	33.6416664	-922.004705
42036.1041667	289.42202571	33.63999251	-970.6337652
42036.1145833	289.4170174	33.64434464	-1009.381323
42036.125	289.42783078	33.6450142	-1037.727053
42036.1354167	289.4197492	33.63898817	-1055.287609
42036.1458333	289.42346526	33.65003589	-1061.822753
42036.15625	289.41289292	33.65371847	-1057.239172
42036.1666667	289.42728175	33.65606193	-1041.591942
42036.1770833	289.41366291	33.66443142	-1015.083596
42036.1875	289.42440264	33.66878355	-978.060846
42036.1979167	289.42624393	33.67514436	-931.0090104
42036.2083333	289.42375317	33.68485297	-874.5442546
42036.21875	289.4308371	33.69154856	-809.4037952
42036.2291667	289.41588585	33.70092239	-736.4342385
42036.2395833	289.41631437	33.7123049	-656.578263
42036.25	289.41123241	33.72033961	-570.8598793
42036.2604167	289.41062981	33.73406557	-480.3685219
42036.2708333	289.40850061	33.74210028	-386.2422449
42036.28125	289.40728871	33.75348279	-289.6503029
42036.2916667	289.39687037	33.76586963	-191.7754066
42036.3020833	289.40586924	33.77524346	-93.7959431
42036.3125	289.39452021	33.78495207	3.131552
42036.3229167	289.38522004	33.79064332	97.8893951
42036.3333333	289.40410161	33.79800847	189.4149588
42036.34375	289.3872555	33.80369973	276.7158352
42036.3541667	289.39371005	33.8090562	358.8837272
42036.3645833	289.38562847	33.81943437	435.1068654
42036.375	289.38842053	33.82746908	504.6807708
42036.3854167	289.36859488	33.83449945	567.0172143
42036.3958333	289.3717552	33.84052548	621.6512534
42036.40625	289.37797541	33.84119504	668.246256
42036.4166667	289.37721211	33.84655151	706.5968568
42036.4270833	289.36367362	33.85090365	736.6298205
42036.4375	289.36367362	33.85090365	758.40282
42036.4479167	289.35906036	33.85190799	772.1011681
42036.4583333	289.36511318	33.84454284	778.0325726
42036.46875	289.36913723	33.8401907	776.620012
42036.4791667	289.36534083	33.83316033	768.3928575
42036.4895833	289.35849123	33.83115165	753.9763916
42036.5	289.36578273	33.82746908	734.0798957
42036.5104167	289.36448379	33.82679952	709.4834993
42036.5208333	289.36213364	33.82947776	681.0240024
42036.53125	289.35829706	33.82445606	649.5798926
42036.5416667	289.36429631	33.81976915	616.0557955
42036.5520833	289.35895993	33.82412128	581.3665984
42036.5625	289.35138052	33.82579518	546.4214964
42036.5729167	289.35986383	33.82813864	512.1082086
42036.5833333	289.35754716	33.82914298	479.2776091
42036.59375	289.35950896	33.82947776	448.7290146
42036.6041667	289.36475161	33.82981253	421.196356
42036.6145833	289.35585317	33.83182121	397.3354537
42036.625	289.35088504	33.83416467	377.7125979
42036.6354167	289.35303433	33.84152982	362.7946155
42036.6458333	289.3624885	33.84454284	352.940588
42036.65625	289.3685748	33.85190799	348.395355
42036.6666667	289.34255573	33.85692968	349.2849169
42036.6770833	289.35462118	33.86061226	355.6138191
42036.6875	289.35662316	33.85893836	367.2645721
42036.6979167	289.35028913	33.86396005	383.999131
42036.7083333	289.34659317	33.86831219	405.4624247
42036.71875	289.34248877	33.87668168	431.1878971
42036.7291667	289.34860854	33.88237293	460.6049871
42036.7395833	289.33764786	33.88906852	493.0484447
42036.75	289.34626508	33.88471639	527.7693528
42036.7604167	289.34364041	33.88471639	563.9476902
42036.7708333	289.33324216	33.89609889	600.7062509
42036.78125	289.33738003	33.90245971	637.1257069
42036.7916667	289.33780855	33.89743801	672.2605809
42036.8020833	289.33795585	33.89007286	705.1558772
42036.8125	289.33178921	33.88672507	734.8641064
42036.8229167	289.33745369	33.88237293	760.4624242
42036.8333333	289.33906732	33.88371205	781.069604
42036.84375	289.33282034	33.88438161	795.8625557
42036.8541667	289.32973367	33.874673	804.0921086
42036.8645833	289.32909759	33.87366866	805.0977832
42036.875	289.32925828	33.86563395	798.3212872
42036.8854167	289.33648952	33.86496439	783.3184896
42036.8958333	289.32360051	33.85324711	759.7696469
42036.90625	289.33062418	33.84655151	727.4876812
42036.9166667	289.32611135	33.84253416	686.4243409
42036.9270833	289.32776516	33.8418646	636.6741053
42036.9375	289.32611135	33.84253416	578.4757347
42036.9479167	289.33649622	33.84822541	512.2114035
42036.9583333	289.33497632	33.84219938	438.4033965
42036.96875	289.33630204	33.84152982	357.708391
42036.9791667	289.33496962	33.84253416	270.90939
42036.9895833	289.3321106	33.83784724	178.9054127
42037.0	289.32891681	33.83349511	82.6990937
42037.0104167	289.33780855	33.83182121	-16.6176227
42037.0208333	289.33748716	33.83148643	-117.8794677
42037.03125	289.33497632	33.82579518	-219.8652538
42037.0416667	289.34359354	33.82144304	-321.3164161
42037.0520833	289.34095548	33.8221126	-420.9563783
42037.0625	289.34631195	33.81675613	-517.5104155
42037.0729167	289.35363024	33.81173444	-609.7256731
42037.0833333	289.34544822	33.8107301	-696.3909972
42037.09375	289.35549161	33.80068671	-776.3562298
42037.1041667	289.35456762	33.79767369	-848.5506335
42037.1145833	289.35136043	33.79399112	-912.0001204
42037.125	289.35767437	33.78997376	-965.8429825
42037.1354167	289.35738646	33.77156089	-1009.343848
42037.1458333	289.35525726	33.7631914	-1041.905614
42037.15625	289.3523112	33.76285662	-1063.079153
42037.1666667	289.35992409	33.75950882	-1072.570616
42037.1770833	289.36565552	33.75180889	-1070.246215
42037.1875	289.36497257	33.75314801	-1056.134393
42037.1979167	289.37365005	33.74578286	-1030.425366
42037.2083333	289.37022191	33.73674381	-993.4680319
42037.21875	289.36364015	33.72134395	-945.7643193
42037.2291667	289.37306754	33.70929188	-887.961081
42037.2395833	289.3836064	33.7072832	-820.8396758
42037.25	289.38340553	33.70092239	-745.3034318
42037.2604167	289.38599673	33.68619209	-662.3632125
42037.2708333	289.39000069	33.66644009	-573.121342
42037.28125	289.37881236	33.66811399	-478.7541691
42037.2916667	289.38644533	33.66376186	-380.4935733
42037.3020833	289.39294675	33.66677487	-279.6077266
42037.3125	289.38187224	33.66275752	-177.3814386
42037.3229167	289.39312084	33.6744748	-75.0964117
42037.3333333	289.39830322	33.6778226	25.9882677
42037.34375	289.38925078	33.67112701	124.6550841
42037.3541667	289.39950173	33.66710965	219.7461919
42037.3645833	289.40777749	33.64702288	310.1803707
42037.375	289.40399448	33.63932295	394.9685767
42037.3854167	289.39867148	33.64300552	473.2278528
42037.3958333	289.40090111	33.62994912	544.193392
42037.40625	289.40428239	33.62492742	607.2285819
42037.4166667	289.40379361	33.61655793	661.8328901
42037.4270833	289.40888895	33.60785367	707.647491
42037.4375	289.40751636	33.59446248	744.458567
42037.4479167	289.41275901	33.59479726	772.1982587
42037.4583333	289.41863774	33.57973218	790.9432738
42037.46875	289.41826278	33.56567144	800.9111999
42037.4791667	289.42821913	33.55998018	802.454605
42037.4895833	289.43156692	33.54022819	796.0530382
42037.5	289.43557758	33.53654561	782.3030785
42037.5104167	289.42980598	33.52985002	761.9066038
42037.5208333	289.42973233	33.5335326	735.6574815
42037.53125	289.43628062	33.51779796	704.4269019
42037.5416667	289.44577497	33.50239809	669.1475945
42037.5520833	289.44718104	33.49771118	630.7971828
42037.5625	289.4514997	33.47862874	590.3809457
42037.5729167	289.45507515	33.4770218	548.9142572
42037.5833333	289.44933033	33.45750415	507.4049838
42037.59375	289.45986919	33.47189967	466.8361145
42037.6041667	289.46096727	33.45800632	428.1488965
42037.6145833	289.45919294	33.45321897	392.2267393
42037.625	289.47103744	33.46138759	359.8801383
42037.6354167	289.46725443	33.46024934	331.8328539
42037.6458333	289.47249708	33.4753479	308.7095613
42037.65625	289.47452584	33.46413279	291.0251654
42037.6666667	289.47846285	33.44608817	279.1759499
42037.6770833	289.47253725	33.44545209	273.4327017
42037.6875	289.47423124	33.42965049	273.9359228
42037.6979167	289.4771773	33.44146821	280.6932096
42037.7083333	289.46983893	33.4606176	293.5788483
42037.71875	289.47512844	33.46024934	312.33564
42037.7291667	289.47788033	33.47029273	336.5789371
42037.7395833	289.47700991	33.4826461	365.8028365
42037.75	289.47632696	33.48398522	399.3884431
42037.7604167	289.48463619	33.47862874	436.6140852
42037.7708333	289.47621313	33.48967647	476.6673301
42037.78125	289.47567748	33.48365044	518.6586214
42037.7916667	289.4756507	33.48498956	561.6363309
42037.8020833	289.47268455	33.48565911	604.6029952
42037.8125	289.48015683	33.48934169	646.5324841
42037.8229167	289.47712373	33.49335904	686.387833
42037.8333333	289.47486732	33.49135037	723.1394545
42037.84375	289.46928319	33.49168515	755.7834372
42037.8541667	289.47559714	33.48766779	783.359634
42037.8645833	289.47145256	33.48164176	804.969239
42037.875	289.47790042	33.48733301	819.7915595
42037.8854167	289.46946397	33.4826461	827.0996955
42037.8958333	289.47378263	33.47996786	826.2748537
42037.90625	289.48123482	33.48465478	816.8190403
42037.9166667	289.47814146	33.49168515	798.365901
42037.9270833	289.4685132	33.4973764	770.6895007
42037.9375	289.46671878	33.50507633	733.7108696
42037.9479167	289.47425132	33.50574589	687.5021752
42037.9583333	289.46859355	33.50976324	632.2884168
42037.96875	289.46824538	33.51076758	568.4465815
42037.9791667	289.47822181	33.52047619	496.5022403
42037.9895833	289.46872076	33.51980663	417.1236097
42038.0	289.46665852	33.52449355	331.1131446
42038.0104167	289.46886137	33.52918046	239.3967753
42038.0208333	289.47487401	33.52382399	143.0109417
42038.03125	289.46763608	33.52482833	43.0876208
42038.0416667	289.47044153	33.53219348	-59.1624208
42038.0520833	289.47339429	33.53219348	-162.4678818
42038.0625	289.46640409	33.53721517	-265.5163906
42038.0729167	289.47229621	33.53788473	-366.9748567
42038.0833333	289.46403385	33.54089775	-465.5103674
42038.09375	289.46819181	33.54625422	-559.811274
42038.1041667	289.46645096	33.55127591	-648.6081057
42038.1145833	289.46254743	33.54960202	-730.6939469
42038.125	289.46280186	33.55328459	-804.9439239
42038.1354167	289.46765616	33.55663239	-870.333458
42038.1458333	289.46005667	33.55931062	-925.9549619
42038.15625	289.45330751	33.55228025	-971.0326836
42038.1666667	289.45517558	33.55730195	-1004.935436
42038.1770833	289.47068927	33.56901923	-1027.186981
42038.1875	289.45713069	33.57437571	-1037.47389
42038.1979167	289.44854025	33.57738872	-1035.650736
42038.2083333	289.45541662	33.57805828	-1021.74253
42038.21875	289.44766313	33.58843645	-995.9443526
42038.2291667	289.44495811	33.5924538	-958.618204
42038.2395833	289.45634061	33.5974755	-910.2871165
42038.25	289.45055562	33.60785367	-851.6266469
42038.2604167	289.43994311	33.61354492	-783.4538983
42038.2708333	289.43893208	33.63128824	-706.7142714
42038.28125	289.44381316	33.63329691	-622.4661808
42038.2916667	289.44139605	33.63932295	-531.864007
42038.3020833	289.43755278	33.65104023	-436.1395849
42038.3125	289.43330108	33.65037067	-336.5825513
42038.3229167	289.43609314	33.65840538	-234.5198919
42038.3333333	289.43595254	33.66543576	-131.2950381
42038.34375	289.42147667	33.66744443	-28.2468682
42038.3541667	289.42252788	33.68050084	73.3110341
42038.3645833	289.42497846	33.68920511	172.1105208
42038.375	289.41658219	33.69891371	266.9480912
42038.3854167	289.41147345	33.70828754	356.7028635
42038.3958333	289.41760662	33.71330924	440.3530245
42038.40625	289.41041555	33.71197012	516.9904993
42038.4166667	289.40428239	33.70694842	585.8336221
42038.4270833	289.40645845	33.71297446	646.2376215
42038.4375	289.39916696	33.71665703	697.7027729
42038.4479167	289.39664272	33.71163534	739.8801126
42038.4583333	289.39216337	33.70594409	772.5746476
42038.46875	289.40176484	33.70159195	795.746038
42038.4791667	289.3946943	33.6942268	809.5067682
42038.4895833	289.39771401	33.690879	814.1178661
42038.5	289.39446665	33.68920511	809.9822643
42038.5104167	289.38767732	33.68418341	797.6359366
42038.5208333	289.39402474	33.67849216	777.7369736
42038.53125	289.38788488	33.67380524	751.0527955
42038.5416667	289.38556821	33.67480958	718.4457216
42038.5520833	289.39217006	33.67280091	680.8571456
42038.5625	289.38275606	33.66777921	639.2905775
42038.5729167	289.39132642	33.66577053	594.793835
42038.5833333	289.3907506	33.66175318	548.4406715
42038.59375	289.3927124	33.66208796	501.3121374
42038.6041667	289.38904322	33.66510098	454.4779721
42038.6145833	289.39139337	33.66242274	408.9783206
42038.625	289.38610386	33.66443142	365.8060619
42038.6354167	289.38879548	33.66108362	325.8900251
42038.6458333	289.39179511	33.65874016	290.0793547
42038.65625	289.38943826	33.66175318	259.1292659
42038.6666667	289.39071042	33.66376186	233.6884105
42038.6770833	289.38915035	33.6597445	214.2880474
42038.6875	289.39374353	33.6597445	201.3331849
42038.6979167	289.39562499	33.66409664	195.0958292
42038.7083333	289.39352257	33.67079223	195.7104462
42038.71875	289.39113225	33.67547914	203.1717039
42038.7291667	289.39073721	33.67882694	217.3345341
42038.7395833	289.38444335	33.68183996	237.9165115
42038.75	289.37947522	33.68418341	264.5025193
42038.7604167	289.38226728	33.69221812	296.5516288
42038.7708333	289.37567212	33.69389202	333.4060924
42038.78125	289.38142364	33.70159195	374.3023136
42038.7916667	289.37519004	33.70159195	418.3836285
42038.8020833	289.37547795	33.70360063	464.7147035
42038.8125	289.37270598	33.71096578	512.2973287
42038.8229167	289.37348267	33.72134395	560.0873642
42038.8333333	289.36876227	33.72770476	607.0125748
42038.84375	289.36843419	33.72770476	651.9910757
42038.8541667	289.37061026	33.73373079	693.9500968
42038.8645833	289.36988044	33.73741337	731.8447674
42038.875	289.36584299	33.74243506	764.6766186
42038.8854167	289.35790202	33.74578286	791.5115017
42038.8958333	289.34998114	33.74812631	811.4966273
42038.90625	289.35419936	33.75046977	823.8764395
42038.9166667	289.36364015	33.75415235	828.0070529
42038.9270833	289.34722255	33.75482191	823.3690028
42038.9375	289.3521706	33.75348279	809.5780788
42038.9479167	289.35709186	33.75348279	786.3940418
42038.9583333	289.34098896	33.75482191	753.7270564
42038.96875	289.3474502	33.7598436	711.6417026
42038.9791667	289.34392832	33.75549147	660.3584723
42038.9895833	289.35450066	33.75180889	600.2526924
42039.0	289.34388145	33.75783492	531.8508625
42039.0104167	289.35182243	33.75448713	455.8244337
42039.0208333	289.34251555	33.76051316	372.9811028
42039.03125	289.34572944	33.76386096	284.2537362
42039.0416667	289.3444238	33.76352618	190.6870832
42039.0520833	289.34871567	33.76218706	93.4224743
42039.0625	289.34279007	33.7631914	-6.3192561
42039.0729167	289.33417954	33.76720875	-107.2563557
42039.0833333	289.34084835	33.76185228	-208.0659471
42039.09375	289.34327215	33.75549147	-307.4047023
42039.1041667	289.34857506	33.75281323	-403.9300546
42039.1145833	289.34727612	33.75214367	-496.3215891
42039.125	289.34508666	33.7467872	-583.3022457
42039.1354167	289.34671369	33.74745676	-663.6589684
42039.1458333	289.35431988	33.74444374	-736.2624414
42039.15625	289.35397841	33.7451133	-800.0855643
42039.1666667	289.34321859	33.7417655	-854.2203393
42039.1770833	289.34560222	33.73741337	-897.8928702
42039.1875	289.34757742	33.73707859	-930.4762026
42039.1979167	289.35558535	33.730383	-951.5007764
42039.2083333	289.35040296	33.7270352	-960.6622987
42039.21875	289.35742664	33.72033961	-957.8268954
42039.2291667	289.35714542	33.71799615	-943.0334468
42039.2395833	289.35756055	33.71364402	-916.4930629
42039.25	289.35768107	33.70761798	-878.5857071
42039.2604167	289.36062713	33.70795276	-829.8540279
42039.2708333	289.35142069	33.7089571	-770.994508
42039.28125	289.35247859	33.70527453	-702.8460898
42039.2916667	289.35512335	33.70427019	-626.3764793
42039.3020833	289.3544471	33.70527453	-542.6663737
42039.3125	289.35607413	33.70594409	-452.8918915
42039.3229167	289.35438684	33.70828754	-358.3055156
42039.3333333	289.35537778	33.70795276	-260.2158861
42039.34375	289.3488295	33.7072832	-159.9667927
42039.3541667	289.35312807	33.70560931	-58.9157333
42039.3645833	289.35244512	33.70694842	41.587594
42039.375	289.35150773	33.70460497	140.2224992
